,equity_curve,param
11166,"[470, 3.0, 0.01]",1.0
11167,"[470, 3.1, 0.01]",1.0
11168,"[470, 3.1, 0.02]",1.0
11169,"[470, 3.2, 0.01]",1.0
11170,"[470, 3.2, 0.02]",1.0
11171,"[470, 3.3, 0.01]",1.0
11172,"[470, 3.3, 0.02]",1.0
11173,"[470, 3.4, 0.01]",1.0
11174,"[470, 3.4, 0.02]",1.0
11175,"[470, 3.5, 0.01]",1.0
11176,"[470, 3.5, 0.02]",1.0
11177,"[470, 3.6, 0.02]",1.0
11178,"[470, 3.6, 0.01]",1.0
11179,"[470, 3.6, 0.03]",1.0
11180,"[470, 3.7, 0.01]",1.0
11181,"[470, 3.7, 0.02]",1.0
11182,"[470, 3.7, 0.03]",1.0
11183,"[470, 3.7, 0.06]",1.0
11184,"[470, 3.7, 0.05]",1.0
11185,"[470, 3.7, 0.04]",1.0
11186,"[470, 3.8, 0.01]",1.0
11187,"[470, 3.8, 0.02]",1.0
11188,"[470, 3.8, 0.03]",1.0
11189,"[470, 3.8, 0.04]",1.0
11190,"[470, 3.8, 0.05]",1.0
11191,"[470, 3.8, 0.06]",1.0
11192,"[470, 3.9, 0.01]",1.0
11193,"[470, 3.9, 0.02]",1.0
11194,"[470, 3.9, 0.03]",1.0
11195,"[470, 3.9, 0.04]",1.0
11196,"[470, 3.9, 0.05]",1.0
11197,"[470, 3.9, 0.06]",1.0
11198,"[470, 4.0, 0.01]",1.0
11199,"[470, 4.0, 0.02]",1.0
11200,"[470, 4.0, 0.04]",1.0
11201,"[470, 4.0, 0.05]",1.0
11202,"[470, 4.0, 0.03]",1.0
11203,"[470, 4.0, 0.06]",1.0
11204,"[470, 4.1, 0.01]",1.0
11205,"[470, 4.1, 0.04]",1.0
11206,"[470, 4.1, 0.02]",1.0
11207,"[470, 4.1, 0.03]",1.0
11208,"[470, 4.1, 0.05]",1.0
11209,"[470, 4.1, 0.06]",1.0
11210,"[470, 4.2, 0.01]",1.0
11211,"[470, 4.2, 0.03]",1.0
11212,"[470, 4.2, 0.04]",1.0
11213,"[470, 4.2, 0.02]",1.0
11214,"[470, 4.2, 0.05]",1.0
11215,"[470, 4.2, 0.06]",1.0
11216,"[470, 4.2, 0.07]",1.0
11217,"[470, 4.3, 0.01]",1.0
11218,"[470, 4.3, 0.02]",1.0
11219,"[470, 4.3, 0.04]",1.0
11220,"[470, 4.3, 0.03]",1.0
11221,"[470, 4.3, 0.05]",1.0
11222,"[470, 4.3, 0.06]",1.0
11223,"[470, 4.3, 0.07]",1.0
11224,"[470, 4.3, 0.08]",1.0
11225,"[470, 4.4, 0.01]",1.0
11226,"[470, 4.4, 0.02]",1.0
11227,"[470, 4.4, 0.03]",1.0
11228,"[470, 4.4, 0.04]",1.0
11229,"[470, 4.4, 0.05]",1.0
11230,"[470, 4.4, 0.06]",1.0
11231,"[470, 4.4, 0.07]",1.0
11232,"[470, 4.4, 0.08]",1.0
11233,"[470, 4.5, 0.02]",1.0
11234,"[470, 4.5, 0.03]",1.0
11235,"[470, 4.5, 0.05]",1.0
11236,"[470, 4.5, 0.01]",1.0
11237,"[470, 4.5, 0.04]",1.0
11238,"[470, 4.5, 0.06]",1.0
11239,"[470, 4.5, 0.08]",1.0
11240,"[470, 4.5, 0.07]",1.0
11241,"[470, 4.6, 0.01]",1.0
11242,"[470, 4.6, 0.02]",1.0
11243,"[470, 4.6, 0.04]",1.0
11244,"[470, 4.6, 0.03]",1.0
11245,"[470, 4.6, 0.05]",1.0
11246,"[470, 4.6, 0.08]",1.0
11247,"[470, 4.6, 0.07]",1.0
11248,"[470, 4.6, 0.06]",1.0
11249,"[470, 4.7, 0.02]",1.0
11250,"[470, 4.7, 0.01]",1.0
11251,"[470, 4.7, 0.03]",1.0
11252,"[470, 4.7, 0.04]",1.0
11253,"[470, 4.7, 0.05]",1.0
11254,"[470, 4.7, 0.06]",1.0
11255,"[470, 4.7, 0.07]",1.0
11256,"[470, 4.7, 0.08]",1.0
11257,"[470, 4.8, 0.01]",1.0
11258,"[470, 4.8, 0.02]",1.0
11259,"[470, 4.8, 0.03]",1.0
11260,"[470, 4.8, 0.04]",1.0
11261,"[470, 4.8, 0.06]",1.0
11262,"[470, 4.8, 0.05]",1.0
11263,"[470, 4.8, 0.07]",1.0
11264,"[470, 4.8, 0.08]",1.0
11265,"[470, 4.9, 0.01]",1.0
11266,"[470, 4.8, 0.09]",1.0
11267,"[470, 4.9, 0.02]",1.0
11268,"[470, 4.9, 0.05]",1.0
11269,"[470, 4.9, 0.03]",1.0
11270,"[470, 4.9, 0.04]",1.0
11271,"[470, 4.9, 0.07]",1.0
11272,"[470, 4.9, 0.06]",1.0
11273,"[470, 4.9, 0.08]",1.0
11274,"[470, 4.9, 0.09]",1.0
11275,"[480, 2.3, 0.01]",1.0
11276,"[480, 2.4, 0.01]",1.0
11277,"[480, 2.5, 0.01]",1.0
11278,"[480, 2.6, 0.01]",1.0
11279,"[480, 2.7, 0.01]",1.0
11280,"[480, 2.8, 0.01]",1.0
11281,"[480, 2.9, 0.01]",1.0
11282,"[480, 3.0, 0.01]",1.0
11283,"[480, 3.1, 0.02]",1.0
11284,"[480, 3.1, 0.01]",1.0
11285,"[480, 3.2, 0.01]",1.0
11286,"[480, 3.2, 0.02]",1.0
11287,"[480, 3.3, 0.01]",1.0
11288,"[480, 3.3, 0.02]",1.0
11289,"[480, 3.4, 0.01]",1.0
11290,"[480, 3.4, 0.02]",1.0
11291,"[480, 3.5, 0.01]",1.0
11292,"[480, 3.5, 0.02]",1.0
11293,"[480, 3.6, 0.01]",1.0
11294,"[480, 3.6, 0.02]",1.0
11295,"[480, 3.7, 0.01]",1.0
11296,"[480, 3.7, 0.02]",1.0
11297,"[480, 3.7, 0.03]",1.0
11298,"[480, 3.7, 0.04]",1.0
11299,"[480, 3.7, 0.05]",1.0
11300,"[480, 3.7, 0.06]",1.0
11301,"[480, 3.8, 0.01]",1.0
11302,"[480, 3.8, 0.03]",1.0
11303,"[480, 3.8, 0.02]",1.0
11304,"[480, 3.8, 0.04]",1.0
11305,"[480, 3.8, 0.05]",1.0
11306,"[480, 3.8, 0.06]",1.0
11307,"[480, 3.9, 0.01]",1.0
11308,"[480, 3.9, 0.03]",1.0
11309,"[480, 3.9, 0.02]",1.0
11310,"[480, 3.9, 0.04]",1.0
11311,"[480, 3.9, 0.05]",1.0
11312,"[480, 3.9, 0.06]",1.0
11313,"[480, 4.0, 0.01]",1.0
11314,"[480, 4.0, 0.02]",1.0
11315,"[480, 4.0, 0.03]",1.0
11316,"[480, 4.0, 0.04]",1.0
11317,"[480, 4.0, 0.06]",1.0
11318,"[480, 4.0, 0.05]",1.0
11319,"[480, 4.1, 0.01]",1.0
11320,"[480, 4.1, 0.02]",1.0
11321,"[480, 4.1, 0.03]",1.0
11322,"[480, 4.1, 0.04]",1.0
11323,"[480, 4.1, 0.05]",1.0
11324,"[480, 4.1, 0.06]",1.0
11325,"[480, 4.2, 0.01]",1.0
11326,"[480, 4.2, 0.02]",1.0
11327,"[480, 4.2, 0.03]",1.0
11328,"[480, 4.2, 0.04]",1.0
11329,"[480, 4.2, 0.05]",1.0
11330,"[480, 4.2, 0.06]",1.0
11331,"[480, 4.2, 0.07]",1.0
11332,"[480, 4.3, 0.02]",1.0
11333,"[480, 4.3, 0.01]",1.0
11334,"[480, 4.3, 0.03]",1.0
11335,"[480, 4.3, 0.04]",1.0
11336,"[480, 4.3, 0.07]",1.0
11337,"[480, 4.3, 0.05]",1.0
11338,"[480, 4.3, 0.06]",1.0
11339,"[480, 4.3, 0.08]",1.0
11340,"[480, 4.4, 0.01]",1.0
11341,"[480, 4.4, 0.03]",1.0
11342,"[480, 4.4, 0.02]",1.0
11343,"[480, 4.4, 0.04]",1.0
11344,"[480, 4.4, 0.05]",1.0
11345,"[480, 4.4, 0.06]",1.0
11346,"[480, 4.4, 0.07]",1.0
11347,"[480, 4.5, 0.02]",1.0
11348,"[480, 4.5, 0.04]",1.0
11349,"[480, 4.4, 0.08]",1.0
11350,"[480, 4.5, 0.01]",1.0
11351,"[480, 4.5, 0.03]",1.0
11352,"[480, 4.5, 0.05]",1.0
11353,"[480, 4.5, 0.06]",1.0
11354,"[480, 4.5, 0.07]",1.0
11355,"[480, 4.5, 0.08]",1.0
11356,"[480, 4.6, 0.01]",1.0
11357,"[480, 4.6, 0.02]",1.0
11358,"[480, 4.6, 0.03]",1.0
11359,"[480, 4.6, 0.04]",1.0
11360,"[480, 4.6, 0.06]",1.0
11361,"[480, 4.6, 0.05]",1.0
11362,"[480, 4.6, 0.07]",1.0
11363,"[480, 4.6, 0.08]",1.0
11364,"[480, 4.7, 0.01]",1.0
11365,"[480, 4.7, 0.02]",1.0
11366,"[480, 4.7, 0.04]",1.0
11367,"[480, 4.7, 0.03]",1.0
11368,"[480, 4.7, 0.05]",1.0
11369,"[480, 4.7, 0.06]",1.0
11370,"[480, 4.7, 0.08]",1.0
11371,"[480, 4.7, 0.07]",1.0
11372,"[480, 4.8, 0.01]",1.0
11373,"[480, 4.8, 0.02]",1.0
11374,"[480, 4.8, 0.03]",1.0
11375,"[480, 4.8, 0.04]",1.0
11376,"[480, 4.8, 0.05]",1.0
11377,"[480, 4.8, 0.06]",1.0
11378,"[480, 4.8, 0.08]",1.0
11379,"[480, 4.8, 0.07]",1.0
11380,"[480, 4.8, 0.09]",1.0
11381,"[480, 4.9, 0.04]",1.0
11382,"[480, 4.9, 0.01]",1.0
11383,"[480, 4.9, 0.02]",1.0
11384,"[480, 4.9, 0.03]",1.0
11385,"[480, 4.9, 0.05]",1.0
11386,"[480, 4.9, 0.06]",1.0
11387,"[480, 4.9, 0.07]",1.0
11388,"[480, 4.9, 0.08]",1.0
11389,"[480, 4.9, 0.09]",1.0
11390,"[490, 2.3, 0.01]",1.0
11391,"[490, 2.4, 0.01]",1.0
11392,"[490, 2.5, 0.01]",1.0
11393,"[490, 2.6, 0.01]",1.0
11394,"[490, 2.7, 0.01]",1.0
11395,"[490, 2.8, 0.01]",1.0
11396,"[490, 2.9, 0.01]",1.0
11397,"[490, 3.0, 0.01]",1.0
11398,"[490, 3.1, 0.02]",1.0
11399,"[490, 3.1, 0.01]",1.0
11400,"[490, 3.2, 0.01]",1.0
11401,"[490, 3.2, 0.02]",1.0
11402,"[490, 3.3, 0.01]",1.0
11403,"[490, 3.3, 0.02]",1.0
11404,"[490, 3.4, 0.01]",1.0
11405,"[490, 3.4, 0.02]",1.0
11406,"[490, 3.5, 0.01]",1.0
11407,"[490, 3.5, 0.02]",1.0
11408,"[490, 3.6, 0.01]",1.0
11409,"[490, 3.6, 0.02]",1.0
11410,"[490, 3.7, 0.02]",1.0
11411,"[490, 3.7, 0.01]",1.0
11412,"[490, 3.7, 0.03]",1.0
11413,"[490, 3.7, 0.04]",1.0
11414,"[490, 3.7, 0.05]",1.0
11415,"[490, 3.7, 0.06]",1.0
11416,"[490, 3.8, 0.01]",1.0
11417,"[490, 3.8, 0.02]",1.0
11418,"[490, 3.8, 0.05]",1.0
11419,"[490, 3.8, 0.04]",1.0
11420,"[490, 3.8, 0.03]",1.0
11421,"[490, 3.8, 0.06]",1.0
11422,"[490, 3.9, 0.01]",1.0
11423,"[490, 3.9, 0.02]",1.0
11424,"[490, 3.9, 0.03]",1.0
11425,"[490, 3.9, 0.04]",1.0
11426,"[490, 3.9, 0.05]",1.0
11427,"[490, 3.9, 0.06]",1.0
11428,"[490, 4.0, 0.01]",1.0
11429,"[490, 4.0, 0.03]",1.0
11430,"[490, 4.0, 0.04]",1.0
11431,"[490, 4.0, 0.02]",1.0
11432,"[490, 4.0, 0.05]",1.0
11433,"[490, 4.0, 0.06]",1.0
11434,"[490, 4.1, 0.02]",1.0
11435,"[490, 4.1, 0.01]",1.0
11436,"[490, 4.1, 0.03]",1.0
11437,"[490, 4.1, 0.04]",1.0
11438,"[490, 4.1, 0.06]",1.0
11439,"[490, 4.1, 0.05]",1.0
11440,"[490, 4.2, 0.01]",1.0
11441,"[490, 4.2, 0.02]",1.0
11442,"[490, 4.2, 0.03]",1.0
11443,"[490, 4.2, 0.04]",1.0
11444,"[490, 4.2, 0.06]",1.0
11445,"[490, 4.2, 0.05]",1.0
11446,"[490, 4.2, 0.07]",1.0
11447,"[490, 4.3, 0.01]",1.0
11448,"[490, 4.3, 0.04]",1.0
11449,"[490, 4.3, 0.02]",1.0
11450,"[490, 4.3, 0.03]",1.0
11451,"[490, 4.3, 0.05]",1.0
11452,"[490, 4.3, 0.06]",1.0
11453,"[490, 4.3, 0.07]",1.0
11454,"[490, 4.3, 0.08]",1.0
11455,"[490, 4.4, 0.01]",1.0
11456,"[490, 4.4, 0.02]",1.0
11457,"[490, 4.4, 0.03]",1.0
11458,"[490, 4.4, 0.04]",1.0
11459,"[490, 4.4, 0.05]",1.0
11460,"[490, 4.4, 0.06]",1.0
11461,"[490, 4.4, 0.07]",1.0
11462,"[490, 4.5, 0.01]",1.0
11463,"[490, 4.5, 0.05]",1.0
11464,"[490, 4.4, 0.08]",1.0
11465,"[490, 4.5, 0.02]",1.0
11466,"[490, 4.5, 0.03]",1.0
11467,"[490, 4.5, 0.04]",1.0
11468,"[490, 4.5, 0.06]",1.0
11469,"[490, 4.5, 0.07]",1.0
11470,"[490, 4.5, 0.08]",1.0
11471,"[490, 4.6, 0.01]",1.0
11472,"[490, 4.6, 0.02]",1.0
11473,"[490, 4.6, 0.03]",1.0
11474,"[490, 4.6, 0.04]",1.0
11475,"[490, 4.6, 0.07]",1.0
11476,"[490, 4.6, 0.06]",1.0
11477,"[490, 4.6, 0.05]",1.0
11478,"[490, 4.6, 0.08]",1.0
11479,"[490, 4.7, 0.02]",1.0
11480,"[490, 4.7, 0.01]",1.0
11481,"[490, 4.7, 0.04]",1.0
11482,"[490, 4.7, 0.03]",1.0
11483,"[490, 4.7, 0.07]",1.0
11484,"[490, 4.7, 0.06]",1.0
11485,"[490, 4.7, 0.05]",1.0
11486,"[490, 4.8, 0.01]",1.0
11487,"[490, 4.7, 0.08]",1.0
11488,"[490, 4.8, 0.02]",1.0
11489,"[490, 4.8, 0.03]",1.0
11490,"[490, 4.8, 0.05]",1.0
11491,"[490, 4.8, 0.06]",1.0
11492,"[490, 4.8, 0.04]",1.0
11493,"[490, 4.8, 0.07]",1.0
11494,"[490, 4.8, 0.08]",1.0
11495,"[490, 4.9, 0.01]",1.0
11496,"[490, 4.8, 0.09]",1.0
11497,"[490, 4.9, 0.02]",1.0
11498,"[490, 4.9, 0.03]",1.0
11499,"[490, 4.9, 0.04]",1.0
11500,"[490, 4.9, 0.05]",1.0
11501,"[490, 4.9, 0.06]",1.0
11502,"[490, 4.9, 0.08]",1.0
11503,"[490, 4.9, 0.07]",1.0
11504,"[490, 4.9, 0.09]",1.0
11505,"[500, 2.3, 0.01]",1.0
11506,"[500, 2.4, 0.01]",1.0
11507,"[500, 2.5, 0.01]",1.0
11508,"[500, 2.6, 0.01]",1.0
11509,"[500, 2.7, 0.01]",1.0
11510,"[500, 2.8, 0.01]",1.0
11511,"[500, 2.9, 0.01]",1.0
11512,"[500, 3.0, 0.01]",1.0
11513,"[500, 3.1, 0.02]",1.0
11514,"[500, 3.1, 0.01]",1.0
11515,"[500, 3.2, 0.01]",1.0
11516,"[500, 3.2, 0.02]",1.0
11517,"[500, 3.3, 0.02]",1.0
11518,"[500, 3.3, 0.01]",1.0
11519,"[500, 3.4, 0.01]",1.0
11520,"[500, 3.4, 0.02]",1.0
11521,"[500, 3.5, 0.01]",1.0
11522,"[500, 3.5, 0.02]",1.0
11523,"[500, 3.6, 0.01]",1.0
11524,"[500, 3.6, 0.02]",1.0
11525,"[500, 3.7, 0.01]",1.0
11526,"[500, 3.8, 0.01]",1.0
11527,"[500, 3.7, 0.02]",1.0
11528,"[500, 3.7, 0.03]",1.0
11529,"[500, 3.7, 0.04]",1.0
11530,"[500, 3.7, 0.05]",1.0
11531,"[500, 3.7, 0.06]",1.0
11532,"[500, 3.8, 0.02]",1.0
11533,"[500, 3.8, 0.03]",1.0
11534,"[500, 3.8, 0.04]",1.0
11535,"[500, 3.8, 0.05]",1.0
11536,"[500, 3.8, 0.06]",1.0
11537,"[500, 3.9, 0.01]",1.0
11538,"[500, 3.9, 0.04]",1.0
11539,"[500, 3.9, 0.02]",1.0
11540,"[500, 3.9, 0.03]",1.0
11541,"[500, 3.9, 0.05]",1.0
11542,"[500, 3.9, 0.06]",1.0
11543,"[500, 4.0, 0.02]",1.0
11544,"[500, 4.0, 0.01]",1.0
11545,"[500, 4.0, 0.03]",1.0
11546,"[500, 4.0, 0.04]",1.0
11547,"[500, 4.0, 0.06]",1.0
11548,"[500, 4.0, 0.05]",1.0
11549,"[500, 4.1, 0.01]",1.0
11550,"[500, 4.1, 0.03]",1.0
11551,"[500, 4.1, 0.05]",1.0
11552,"[500, 4.1, 0.02]",1.0
11553,"[500, 4.1, 0.04]",1.0
11554,"[500, 4.1, 0.06]",1.0
11555,"[500, 4.2, 0.01]",1.0
11556,"[500, 4.2, 0.04]",1.0
11557,"[500, 4.2, 0.02]",1.0
11558,"[500, 4.2, 0.03]",1.0
11559,"[500, 4.2, 0.05]",1.0
11560,"[500, 4.2, 0.07]",1.0
11561,"[500, 4.2, 0.06]",1.0
11562,"[500, 4.3, 0.01]",1.0
11563,"[500, 4.3, 0.02]",1.0
11564,"[500, 4.3, 0.03]",1.0
11565,"[500, 4.3, 0.05]",1.0
11566,"[500, 4.3, 0.04]",1.0
11567,"[500, 4.3, 0.06]",1.0
11568,"[500, 4.3, 0.07]",1.0
11569,"[500, 4.3, 0.08]",1.0
11570,"[500, 4.4, 0.01]",1.0
11571,"[500, 4.4, 0.05]",1.0
11572,"[500, 4.4, 0.03]",1.0
11573,"[500, 4.4, 0.02]",1.0
11574,"[500, 4.4, 0.04]",1.0
11575,"[500, 4.4, 0.06]",1.0
11576,"[500, 4.4, 0.08]",1.0
11577,"[500, 4.4, 0.07]",1.0
11578,"[500, 4.5, 0.01]",1.0
11579,"[500, 4.5, 0.03]",1.0
11580,"[500, 4.5, 0.07]",1.0
11581,"[500, 4.5, 0.02]",1.0
11582,"[500, 4.5, 0.04]",1.0
11583,"[500, 4.5, 0.05]",1.0
11584,"[500, 4.5, 0.06]",1.0
11585,"[500, 4.5, 0.08]",1.0
11586,"[500, 4.6, 0.01]",1.0
11587,"[500, 4.6, 0.02]",1.0
11588,"[500, 4.6, 0.03]",1.0
11589,"[500, 4.6, 0.04]",1.0
11590,"[500, 4.6, 0.06]",1.0
11591,"[500, 4.6, 0.05]",1.0
11592,"[500, 4.7, 0.01]",1.0
11593,"[500, 4.6, 0.08]",1.0
11594,"[500, 4.6, 0.07]",1.0
11595,"[500, 4.7, 0.02]",1.0
11596,"[500, 4.7, 0.04]",1.0
11597,"[500, 4.7, 0.03]",1.0
11598,"[500, 4.7, 0.05]",1.0
11599,"[500, 4.7, 0.06]",1.0
11600,"[500, 4.7, 0.07]",1.0
11601,"[500, 4.7, 0.08]",1.0
11602,"[500, 4.8, 0.01]",1.0
11603,"[500, 4.8, 0.02]",1.0
11604,"[500, 4.8, 0.03]",1.0
11605,"[500, 4.8, 0.05]",1.0
11606,"[500, 4.8, 0.04]",1.0
11607,"[500, 4.8, 0.06]",1.0
11608,"[500, 4.8, 0.07]",1.0
11609,"[500, 4.8, 0.08]",1.0
11610,"[500, 4.9, 0.01]",1.0
11611,"[500, 4.9, 0.02]",1.0
11612,"[500, 4.9, 0.03]",1.0
11613,"[500, 4.9, 0.04]",1.0
11614,"[500, 4.9, 0.05]",1.0
11615,"[500, 4.9, 0.09]",1.0
11616,"[500, 4.9, 0.06]",1.0
11617,"[500, 4.9, 0.07]",1.0
11618,"[500, 4.9, 0.08]",1.0
11619,"[510, 2.3, 0.01]",1.0
11620,"[510, 2.4, 0.01]",1.0
11621,"[510, 2.5, 0.01]",1.0
11622,"[510, 2.6, 0.01]",1.0
11623,"[510, 2.7, 0.01]",1.0
11624,"[510, 2.8, 0.01]",1.0
11625,"[510, 2.9, 0.01]",1.0
11626,"[510, 3.0, 0.01]",1.0
11627,"[510, 3.1, 0.01]",1.0
11628,"[510, 3.2, 0.02]",1.0
11629,"[510, 3.2, 0.01]",1.0
11630,"[510, 3.3, 0.01]",1.0
11631,"[510, 3.3, 0.02]",1.0
11632,"[510, 3.4, 0.01]",1.0
11633,"[510, 3.4, 0.02]",1.0
11634,"[510, 3.5, 0.01]",1.0
11635,"[510, 3.5, 0.02]",1.0
11636,"[510, 3.6, 0.01]",1.0
11637,"[510, 3.6, 0.02]",1.0
11638,"[510, 3.7, 0.01]",1.0
11639,"[510, 3.7, 0.02]",1.0
11640,"[510, 3.8, 0.01]",1.0
11641,"[510, 3.8, 0.04]",1.0
11642,"[510, 3.8, 0.02]",1.0
11643,"[510, 3.8, 0.03]",1.0
11644,"[510, 3.8, 0.05]",1.0
11645,"[510, 3.8, 0.06]",1.0
11646,"[510, 3.9, 0.02]",1.0
11647,"[510, 3.9, 0.04]",1.0
11648,"[510, 3.9, 0.03]",1.0
11649,"[510, 3.9, 0.01]",1.0
11650,"[510, 3.9, 0.05]",1.0
11651,"[510, 3.9, 0.06]",1.0
11652,"[510, 4.0, 0.01]",1.0
11653,"[510, 4.0, 0.02]",1.0
11654,"[510, 4.0, 0.05]",1.0
11655,"[510, 4.0, 0.03]",1.0
11656,"[510, 4.0, 0.04]",1.0
11657,"[510, 4.0, 0.06]",1.0
11658,"[510, 4.1, 0.02]",1.0
11659,"[510, 4.1, 0.01]",1.0
11660,"[510, 4.1, 0.03]",1.0
11661,"[510, 4.1, 0.04]",1.0
11662,"[510, 4.1, 0.05]",1.0
11663,"[510, 4.1, 0.06]",1.0
11664,"[510, 4.2, 0.01]",1.0
11665,"[510, 4.2, 0.02]",1.0
11666,"[510, 4.2, 0.03]",1.0
11667,"[510, 4.2, 0.04]",1.0
11668,"[510, 4.2, 0.05]",1.0
11669,"[510, 4.2, 0.06]",1.0
11670,"[510, 4.2, 0.07]",1.0
11671,"[510, 4.3, 0.01]",1.0
11672,"[510, 4.3, 0.03]",1.0
11673,"[510, 4.3, 0.02]",1.0
11674,"[510, 4.3, 0.05]",1.0
11675,"[510, 4.3, 0.04]",1.0
11676,"[510, 4.3, 0.06]",1.0
11677,"[510, 4.3, 0.08]",1.0
11678,"[510, 4.3, 0.07]",1.0
11679,"[510, 4.4, 0.01]",1.0
11680,"[510, 4.4, 0.02]",1.0
11681,"[510, 4.4, 0.03]",1.0
11682,"[510, 4.4, 0.07]",1.0
11683,"[510, 4.4, 0.06]",1.0
11684,"[510, 4.4, 0.08]",1.0
11685,"[510, 4.4, 0.05]",1.0
11686,"[510, 4.4, 0.04]",1.0
11687,"[510, 4.5, 0.02]",1.0
11688,"[510, 4.5, 0.01]",1.0
11689,"[510, 4.5, 0.03]",1.0
11690,"[510, 4.5, 0.05]",1.0
11691,"[510, 4.5, 0.04]",1.0
11692,"[510, 4.5, 0.06]",1.0
11693,"[510, 4.5, 0.07]",1.0
11694,"[510, 4.5, 0.08]",1.0
11695,"[510, 4.6, 0.01]",1.0
11696,"[510, 4.6, 0.02]",1.0
11697,"[510, 4.6, 0.03]",1.0
11698,"[510, 4.6, 0.04]",1.0
11699,"[510, 4.6, 0.06]",1.0
11700,"[510, 4.6, 0.05]",1.0
11701,"[510, 4.6, 0.07]",1.0
11702,"[510, 4.6, 0.08]",1.0
11703,"[510, 4.7, 0.01]",1.0
11704,"[510, 4.7, 0.02]",1.0
11705,"[510, 4.7, 0.03]",1.0
11706,"[510, 4.7, 0.04]",1.0
11707,"[510, 4.7, 0.05]",1.0
11708,"[510, 4.7, 0.06]",1.0
11709,"[510, 4.7, 0.07]",1.0
11710,"[510, 4.7, 0.08]",1.0
11711,"[510, 4.8, 0.01]",1.0
11712,"[510, 4.8, 0.02]",1.0
11713,"[510, 4.8, 0.03]",1.0
11714,"[510, 4.8, 0.04]",1.0
11715,"[510, 4.8, 0.06]",1.0
11716,"[510, 4.8, 0.07]",1.0
11717,"[510, 4.8, 0.05]",1.0
11718,"[510, 4.8, 0.08]",1.0
11719,"[510, 4.9, 0.01]",1.0
11720,"[510, 4.9, 0.02]",1.0
11721,"[510, 4.9, 0.04]",1.0
11722,"[510, 4.9, 0.05]",1.0
11723,"[510, 4.9, 0.03]",1.0
11724,"[510, 4.9, 0.07]",1.0
11725,"[510, 4.9, 0.06]",1.0
11726,"[510, 4.9, 0.08]",1.0
11727,"[510, 4.9, 0.09]",1.0
11728,"[520, 2.3, 0.01]",1.0
11729,"[520, 2.4, 0.01]",1.0
11730,"[520, 2.5, 0.01]",1.0
11731,"[520, 2.6, 0.01]",1.0
11732,"[520, 2.7, 0.01]",1.0
11733,"[520, 2.8, 0.01]",1.0
11734,"[520, 2.9, 0.01]",1.0
11735,"[520, 3.0, 0.01]",1.0
11736,"[520, 3.1, 0.01]",1.0
11737,"[520, 3.2, 0.01]",1.0
11738,"[520, 3.2, 0.02]",1.0
11739,"[520, 3.3, 0.01]",1.0
11740,"[520, 3.3, 0.02]",1.0
11741,"[520, 3.4, 0.01]",1.0
11742,"[520, 3.4, 0.02]",1.0
11743,"[520, 3.5, 0.01]",1.0
11744,"[520, 3.5, 0.02]",1.0
11745,"[520, 3.6, 0.01]",1.0
11746,"[520, 3.6, 0.02]",1.0
11747,"[520, 3.7, 0.01]",1.0
11748,"[520, 3.7, 0.02]",1.0
11749,"[520, 3.8, 0.02]",1.0
11750,"[520, 3.8, 0.01]",1.0
11751,"[520, 3.8, 0.03]",1.0
11752,"[520, 3.8, 0.04]",1.0
11753,"[520, 3.8, 0.05]",1.0
11754,"[520, 3.8, 0.06]",1.0
11755,"[520, 3.9, 0.02]",1.0
11756,"[520, 3.9, 0.01]",1.0
11757,"[520, 3.9, 0.03]",1.0
11758,"[520, 3.9, 0.04]",1.0
11759,"[520, 3.9, 0.05]",1.0
11760,"[520, 3.9, 0.06]",1.0
11761,"[520, 4.0, 0.01]",1.0
11762,"[520, 4.0, 0.05]",1.0
11763,"[520, 4.0, 0.03]",1.0
11764,"[520, 4.0, 0.02]",1.0
11765,"[520, 4.0, 0.04]",1.0
11766,"[520, 4.0, 0.06]",1.0
11767,"[520, 4.1, 0.01]",1.0
11768,"[520, 4.1, 0.02]",1.0
11769,"[520, 4.1, 0.03]",1.0
11770,"[520, 4.1, 0.04]",1.0
11771,"[520, 4.1, 0.05]",1.0
11772,"[520, 4.1, 0.06]",1.0
11773,"[520, 4.2, 0.01]",1.0
11774,"[520, 4.2, 0.03]",1.0
11775,"[520, 4.2, 0.02]",1.0
11776,"[520, 4.2, 0.04]",1.0
11777,"[520, 4.2, 0.06]",1.0
11778,"[520, 4.2, 0.05]",1.0
11779,"[520, 4.2, 0.07]",1.0
11780,"[520, 4.3, 0.02]",1.0
11781,"[520, 4.3, 0.01]",1.0
11782,"[520, 4.3, 0.03]",1.0
11783,"[520, 4.3, 0.05]",1.0
11784,"[520, 4.3, 0.04]",1.0
11785,"[520, 4.3, 0.06]",1.0
11786,"[520, 4.3, 0.07]",1.0
11787,"[520, 4.3, 0.08]",1.0
11788,"[520, 4.4, 0.01]",1.0
11789,"[520, 4.4, 0.02]",1.0
11790,"[520, 4.4, 0.03]",1.0
11791,"[520, 4.4, 0.04]",1.0
11792,"[520, 4.4, 0.06]",1.0
11793,"[520, 4.4, 0.05]",1.0
11794,"[520, 4.4, 0.07]",1.0
11795,"[520, 4.4, 0.08]",1.0
11796,"[520, 4.5, 0.01]",1.0
11797,"[520, 4.5, 0.02]",1.0
11798,"[520, 4.5, 0.04]",1.0
11799,"[520, 4.5, 0.03]",1.0
11800,"[520, 4.6, 0.02]",1.0
