,equity_curve,param
5312,"[580, 0.5, 0.06]",0.7366932172854421
5313,"[580, 0.5, 0.08]",0.7366932172854421
5314,"[580, 0.5, 0.09]",0.7366932172854421
5315,"[980, 2.4, 0.05]",0.7367651842618382
5316,"[980, 2.4, 0.04]",0.7367651842618382
5317,"[980, 2.5, 0.04]",0.7367651842618382
5318,"[980, 2.5, 0.05]",0.7367651842618382
5319,"[990, 2.4, 0.04]",0.7367651842618382
5320,"[990, 2.4, 0.05]",0.7367651842618382
5321,"[990, 2.5, 0.04]",0.7367651842618382
5322,"[990, 2.5, 0.05]",0.7367651842618382
5323,"[930, 1.2, 0.02]",0.7370267578225044
5324,"[410, 3.2, 0.05]",0.7371059037818107
5325,"[630, 3.4, 0.07]",0.7371995014342363
5326,"[630, 3.4, 0.06]",0.7371995014342363
5327,"[840, 3.4, 0.08]",0.7373966049780667
5328,"[850, 3.4, 0.08]",0.7373966049780667
5329,"[200, 2.5, 0.02]",0.7376152894841386
5330,"[500, 3.5, 0.05]",0.7376637607405764
5331,"[730, 4.4, 0.09]",0.7379115729204315
5332,"[780, 3.5, 0.09]",0.737985712703276
5333,"[790, 3.5, 0.09]",0.737985712703276
5334,"[790, 3.6, 0.09]",0.737985712703276
5335,"[970, 2.0, 0.04]",0.7380843008055917
5336,"[760, 2.4, 0.04]",0.7380931448702819
5337,"[770, 2.4, 0.04]",0.7380931448702819
5338,"[980, 2.1, 0.04]",0.7382622353055983
5339,"[990, 2.1, 0.04]",0.7382622353055983
5340,"[710, 4.0, 0.09]",0.7383685524600914
5341,"[790, 1.2, 0.01]",0.7384226947435426
5342,"[710, 3.4, 0.07]",0.7386392288735052
5343,"[720, 3.4, 0.07]",0.7386392288735052
5344,"[800, 1.7, 0.03]",0.7386574537131012
5345,"[120, 1.0, 0.01]",0.7388895724719358
5346,"[630, 2.3, 0.05]",0.7389166460445401
5347,"[670, 2.4, 0.04]",0.7394810510175441
5348,"[600, 1.4, 0.01]",0.7395231923304789
5349,"[610, 1.4, 0.01]",0.7395231923304789
5350,"[700, 1.1, 0.01]",0.7395839300925952
5351,"[750, 3.5, 0.09]",0.7396693707108637
5352,"[820, 3.6, 0.09]",0.739732255611974
5353,"[210, 2.6, 0.02]",0.7397837053640791
5354,"[400, 3.7, 0.05]",0.7398928161862837
5355,"[800, 1.3, 0.02]",0.7399072443158669
5356,"[570, 2.7, 0.03]",0.7402368857304319
5357,"[540, 0.9, 0.01]",0.7404911715015562
5358,"[60, 3.0, 0.02]",0.7405640592283318
5359,"[880, 3.0, 0.09]",0.7407352658296515
5360,"[880, 3.0, 0.08]",0.7407352658296515
5361,"[890, 3.0, 0.09]",0.7407352658296515
5362,"[890, 3.0, 0.08]",0.7407352658296515
5363,"[510, 2.9, 0.03]",0.7408411386433833
5364,"[720, 2.9, 0.05]",0.7408683050775693
5365,"[750, 2.4, 0.04]",0.7408747314534527
5366,"[230, 2.3, 0.01]",0.7409335324219296
5367,"[80, 2.2, 0.02]",0.7410924965466262
5368,"[150, 2.3, 0.01]",0.7411132285431163
5369,"[750, 1.3, 0.01]",0.7412188436573031
5370,"[390, 3.7, 0.05]",0.741239404788978
5371,"[160, 1.6, 0.04]",0.7412932194357489
5372,"[440, 3.1, 0.03]",0.7413775798028035
5373,"[950, 2.4, 0.04]",0.7415153715328208
5374,"[950, 2.4, 0.05]",0.7415153715328208
5375,"[950, 2.5, 0.04]",0.7415153715328208
5376,"[950, 2.5, 0.05]",0.7415153715328208
5377,"[960, 2.4, 0.04]",0.7415153715328208
5378,"[960, 2.4, 0.05]",0.7415153715328208
5379,"[960, 2.5, 0.05]",0.7415153715328208
5380,"[960, 2.5, 0.04]",0.7415153715328208
5381,"[620, 3.5, 0.06]",0.741546103577678
5382,"[620, 3.5, 0.07]",0.741546103577678
5383,"[940, 3.2, 0.04]",0.7417062724864742
5384,"[950, 3.2, 0.04]",0.7417062724864742
5385,"[960, 3.2, 0.04]",0.7417062724864742
5386,"[970, 3.2, 0.04]",0.7417062724864742
5387,"[980, 3.2, 0.04]",0.7417062724864742
5388,"[740, 1.2, 0.01]",0.7418000141666631
5389,"[810, 3.6, 0.09]",0.741817638812537
5390,"[740, 2.8, 0.04]",0.7418279471437875
5391,"[740, 2.8, 0.05]",0.7418279471437875
5392,"[950, 1.9, 0.04]",0.7418892713627091
5393,"[960, 1.9, 0.04]",0.7418892713627091
5394,"[680, 3.6, 0.09]",0.7419584165540036
5395,"[680, 3.7, 0.09]",0.7419584165540036
5396,"[570, 2.4, 0.04]",0.7420528305803983
5397,"[840, 1.4, 0.02]",0.7420923743373679
5398,"[800, 2.6, 0.05]",0.7422199438592978
5399,"[120, 2.3, 0.01]",0.7423478189309983
5400,"[140, 1.8, 0.07]",0.7425568083631102
5401,"[140, 1.8, 0.09]",0.7425568083631102
5402,"[140, 1.8, 0.08]",0.7425568083631102
5403,"[640, 1.4, 0.02]",0.7425910900529186
5404,"[680, 3.1, 0.06]",0.7427854798671661
5405,"[680, 3.1, 0.05]",0.7427854798671661
5406,"[680, 3.2, 0.05]",0.7427854798671661
5407,"[680, 3.2, 0.06]",0.7427854798671661
5408,"[680, 3.2, 0.07]",0.7427854798671661
5409,"[660, 3.1, 0.04]",0.7428274889288261
5410,"[660, 3.2, 0.04]",0.7428274889288261
5411,"[840, 2.2, 0.04]",0.7428314644098936
5412,"[790, 3.1, 0.05]",0.7430494530962041
5413,"[620, 2.9, 0.04]",0.7430510652944177
5414,"[620, 3.0, 0.04]",0.7430510652944177
5415,"[920, 1.9, 0.04]",0.7431392476083563
5416,"[930, 1.9, 0.04]",0.7431392476083563
5417,"[940, 1.9, 0.04]",0.7431392476083563
5418,"[670, 3.7, 0.09]",0.7431493908677229
5419,"[420, 3.4, 0.04]",0.7431972348711263
5420,"[640, 3.0, 0.06]",0.743237416358394
5421,"[70, 2.8, 0.02]",0.7433621743662768
5422,"[930, 3.0, 0.08]",0.7433732082861261
5423,"[930, 3.0, 0.09]",0.7433732082861261
5424,"[480, 3.6, 0.05]",0.7433921609991967
5425,"[480, 3.7, 0.05]",0.7433921609991967
5426,"[490, 3.6, 0.05]",0.7433921609991967
5427,"[490, 3.7, 0.06]",0.7433921609991967
5428,"[490, 3.7, 0.05]",0.7433921609991967
5429,"[490, 3.7, 0.07]",0.7433921609991967
5430,"[970, 2.4, 0.04]",0.7434337163922563
5431,"[970, 2.4, 0.05]",0.7434337163922563
5432,"[970, 2.5, 0.04]",0.7434337163922563
5433,"[970, 2.5, 0.05]",0.7434337163922563
5434,"[710, 2.9, 0.05]",0.7434835482616001
5435,"[150, 0.7, 0.01]",0.743542005555866
5436,"[980, 1.5, 0.03]",0.7435519822015965
5437,"[700, 0.9, 0.01]",0.7436047692513905
5438,"[970, 1.9, 0.04]",0.7437429715514091
5439,"[850, 1.2, 0.02]",0.7438546546892478
5440,"[520, 2.8, 0.03]",0.7440470659774094
5441,"[590, 2.9, 0.07]",0.7440508167444215
5442,"[800, 2.7, 0.03]",0.7441263472339705
5443,"[720, 3.3, 0.07]",0.744225942013967
5444,"[990, 3.1, 0.05]",0.7442314330492499
5445,"[730, 2.8, 0.04]",0.7442439855925956
5446,"[730, 2.8, 0.05]",0.7442439855925956
5447,"[960, 3.1, 0.05]",0.7442584386086163
5448,"[340, 3.2, 0.04]",0.7442833816529695
5449,"[860, 0.5, 0.08]",0.744618678326719
5450,"[860, 0.5, 0.09]",0.744618678326719
5451,"[30, 3.9, 0.01]",0.7446533740606138
5452,"[700, 3.4, 0.07]",0.7448504523915683
5453,"[970, 2.1, 0.04]",0.7449443173881578
5454,"[700, 4.0, 0.09]",0.7449650579514684
5455,"[700, 4.1, 0.09]",0.7449650579514684
5456,"[590, 3.6, 0.06]",0.7450682113065696
5457,"[600, 3.6, 0.06]",0.7450682113065696
5458,"[650, 3.1, 0.04]",0.7451623067545019
5459,"[650, 3.2, 0.04]",0.7451623067545019
5460,"[300, 2.2, 0.01]",0.7452435776641823
5461,"[140, 1.7, 0.07]",0.7454949030400833
5462,"[140, 1.7, 0.08]",0.7454949030400833
5463,"[140, 1.7, 0.09]",0.7454949030400833
5464,"[370, 3.4, 0.04]",0.7457315337244115
5465,"[980, 2.7, 0.05]",0.7459237240410953
5466,"[720, 3.3, 0.04]",0.7459396930448594
5467,"[730, 3.3, 0.04]",0.7459396930448594
5468,"[560, 2.4, 0.04]",0.7459404380395114
5469,"[620, 2.5, 0.04]",0.7459554516374339
5470,"[250, 0.5, 0.04]",0.7462006379517432
5471,"[250, 0.5, 0.06]",0.7462006379517432
5472,"[250, 0.5, 0.05]",0.7462006379517432
5473,"[250, 0.5, 0.07]",0.7462006379517432
5474,"[250, 0.5, 0.09]",0.7462006379517432
5475,"[250, 0.5, 0.08]",0.7462006379517432
5476,"[950, 2.1, 0.04]",0.7462335692668821
5477,"[960, 2.1, 0.04]",0.7462335692668821
5478,"[370, 3.2, 0.04]",0.7463589302852619
5479,"[40, 4.0, 0.02]",0.7464513613386776
5480,"[570, 2.3, 0.04]",0.7464927154192482
5481,"[920, 2.4, 0.05]",0.7467223075798616
5482,"[920, 2.4, 0.04]",0.7467223075798616
5483,"[920, 2.5, 0.05]",0.7467223075798616
5484,"[920, 2.5, 0.04]",0.7467223075798616
5485,"[930, 2.4, 0.04]",0.7467223075798616
5486,"[930, 2.4, 0.05]",0.7467223075798616
5487,"[930, 2.5, 0.04]",0.7467223075798616
5488,"[930, 2.5, 0.05]",0.7467223075798616
5489,"[940, 2.4, 0.04]",0.7467223075798616
5490,"[940, 2.4, 0.05]",0.7467223075798616
5491,"[940, 2.5, 0.04]",0.7467223075798616
5492,"[940, 2.5, 0.05]",0.7467223075798616
5493,"[740, 2.3, 0.04]",0.7467224057651148
5494,"[800, 3.5, 0.09]",0.7470927780020978
5495,"[800, 3.6, 0.09]",0.7470927780020978
5496,"[500, 3.2, 0.03]",0.7472249358729834
5497,"[510, 3.1, 0.03]",0.7472249358729834
5498,"[510, 3.2, 0.03]",0.7472249358729834
5499,"[920, 4.3, 0.09]",0.7473686747896232
5500,"[930, 4.3, 0.09]",0.7473686747896232
5501,"[940, 4.3, 0.09]",0.7473686747896232
5502,"[950, 4.3, 0.09]",0.7473686747896232
5503,"[960, 4.3, 0.09]",0.7473686747896232
5504,"[970, 4.3, 0.09]",0.7473686747896232
5505,"[980, 4.3, 0.09]",0.7473686747896232
5506,"[990, 4.3, 0.09]",0.7473686747896232
5507,"[750, 3.1, 0.06]",0.7473800043212296
5508,"[750, 3.1, 0.05]",0.7473800043212296
5509,"[730, 3.1, 0.07]",0.7474675558407569
5510,"[760, 3.1, 0.05]",0.747481823103746
5511,"[760, 3.1, 0.06]",0.747481823103746
5512,"[770, 3.1, 0.05]",0.747481823103746
5513,"[770, 3.1, 0.06]",0.747481823103746
5514,"[690, 3.9, 0.06]",0.7480099212409149
5515,"[690, 3.9, 0.04]",0.7480099212409149
5516,"[690, 3.9, 0.05]",0.7480099212409149
5517,"[690, 3.9, 0.07]",0.7480099212409149
5518,"[690, 4.0, 0.04]",0.7480099212409149
5519,"[690, 4.0, 0.06]",0.7480099212409149
5520,"[690, 4.0, 0.05]",0.7480099212409149
5521,"[690, 4.0, 0.07]",0.7480099212409149
5522,"[690, 4.1, 0.04]",0.7480099212409149
5523,"[690, 4.1, 0.05]",0.7480099212409149
5524,"[690, 4.1, 0.06]",0.7480099212409149
5525,"[690, 4.1, 0.07]",0.7480099212409149
5526,"[690, 4.2, 0.04]",0.7480099212409149
5527,"[690, 4.2, 0.05]",0.7480099212409149
5528,"[690, 4.2, 0.06]",0.7480099212409149
5529,"[690, 4.2, 0.07]",0.7480099212409149
5530,"[700, 3.9, 0.07]",0.7480099212409149
5531,"[700, 3.9, 0.05]",0.7480099212409149
5532,"[700, 3.9, 0.06]",0.7480099212409149
5533,"[700, 3.9, 0.04]",0.7480099212409149
5534,"[700, 4.0, 0.04]",0.7480099212409149
5535,"[700, 4.0, 0.05]",0.7480099212409149
5536,"[700, 4.0, 0.06]",0.7480099212409149
5537,"[700, 4.0, 0.07]",0.7480099212409149
5538,"[700, 4.1, 0.04]",0.7480099212409149
5539,"[700, 4.1, 0.05]",0.7480099212409149
5540,"[700, 4.1, 0.06]",0.7480099212409149
5541,"[700, 4.1, 0.07]",0.7480099212409149
5542,"[710, 3.9, 0.04]",0.7480099212409149
5543,"[710, 3.9, 0.05]",0.7480099212409149
5544,"[710, 3.9, 0.06]",0.7480099212409149
5545,"[710, 3.9, 0.07]",0.7480099212409149
5546,"[710, 4.0, 0.05]",0.7480099212409149
5547,"[710, 4.0, 0.04]",0.7480099212409149
5548,"[710, 4.0, 0.07]",0.7480099212409149
5549,"[710, 4.0, 0.06]",0.7480099212409149
5550,"[720, 3.9, 0.05]",0.7480099212409149
5551,"[720, 3.9, 0.04]",0.7480099212409149
5552,"[720, 3.9, 0.06]",0.7480099212409149
5553,"[720, 3.9, 0.07]",0.7480099212409149
5554,"[850, 2.2, 0.04]",0.7482157857813434
5555,"[650, 0.6, 0.03]",0.7484117985627498
5556,"[80, 1.6, 0.05]",0.7486904374447594
5557,"[80, 1.6, 0.06]",0.7486904374447594
5558,"[80, 1.6, 0.09]",0.7486904374447594
5559,"[80, 1.6, 0.07]",0.7486904374447594
5560,"[80, 1.6, 0.08]",0.7486904374447594
5561,"[690, 3.9, 0.09]",0.7487333113027973
5562,"[690, 4.0, 0.09]",0.7487333113027973
5563,"[690, 4.1, 0.09]",0.7487333113027973
5564,"[690, 4.2, 0.09]",0.7487333113027973
5565,"[580, 3.8, 0.08]",0.7487437446139492
5566,"[500, 3.4, 0.05]",0.7487693325362613
5567,"[540, 2.6, 0.03]",0.7489524078916648
5568,"[730, 3.1, 0.05]",0.7490742084861121
5569,"[730, 3.1, 0.06]",0.7490742084861121
5570,"[340, 3.2, 0.03]",0.7490881138170185
5571,"[880, 2.3, 0.04]",0.7492061536464226
5572,"[890, 2.3, 0.04]",0.7492061536464226
5573,"[480, 3.2, 0.05]",0.749371929752556
5574,"[490, 3.2, 0.05]",0.749371929752556
5575,"[740, 3.1, 0.07]",0.7494377761585498
5576,"[430, 3.4, 0.04]",0.7497257120512797
5577,"[500, 3.6, 0.08]",0.7499089881180775
5578,"[970, 1.5, 0.03]",0.7499295214037022
5579,"[910, 1.9, 0.04]",0.7501992984481091
5580,"[720, 3.6, 0.09]",0.7502419183458708
5581,"[740, 1.3, 0.01]",0.7502461814294595
5582,"[890, 1.0, 0.02]",0.7502511090086809
5583,"[640, 2.4, 0.06]",0.750335033569921
5584,"[160, 1.5, 0.05]",0.7504329722423219
5585,"[160, 1.5, 0.07]",0.7504329722423219
5586,"[160, 1.5, 0.06]",0.7504329722423219
5587,"[160, 1.5, 0.08]",0.7504329722423219
5588,"[160, 1.5, 0.09]",0.7504329722423219
5589,"[980, 3.0, 0.08]",0.750673175544935
5590,"[990, 2.7, 0.05]",0.7506978585706955
5591,"[990, 2.7, 0.04]",0.7506978585706955
5592,"[560, 3.9, 0.08]",0.750745482929967
5593,"[720, 2.8, 0.04]",0.7507690058488765
5594,"[720, 2.8, 0.05]",0.7507690058488765
5595,"[550, 2.4, 0.04]",0.7508965248597207
5596,"[380, 3.6, 0.05]",0.7509074420421431
5597,"[900, 1.0, 0.02]",0.7509673873441969
5598,"[360, 4.3, 0.06]",0.7510195367211003
5599,"[360, 4.4, 0.06]",0.7510195367211003
5600,"[740, 3.1, 0.05]",0.7510486637163911
5601,"[740, 3.1, 0.06]",0.7510486637163911
5602,"[550, 3.9, 0.08]",0.7511996855620052
5603,"[920, 2.1, 0.04]",0.7514736365945412
5604,"[930, 2.1, 0.04]",0.7514736365945412
5605,"[940, 2.1, 0.04]",0.7514736365945412
5606,"[980, 3.1, 0.05]",0.7516754532019756
5607,"[720, 1.3, 0.01]",0.7517660702295519
5608,"[730, 1.3, 0.01]",0.7517660702295519
5609,"[950, 1.3, 0.03]",0.7519153603465395
5610,"[470, 3.2, 0.05]",0.7521905300101395
5611,"[740, 2.3, 0.03]",0.7522034466840334
5612,"[490, 3.5, 0.05]",0.7522185285537035
5613,"[380, 3.3, 0.04]",0.7523902089159503
5614,"[580, 3.0, 0.04]",0.7526259191651488
5615,"[610, 2.9, 0.04]",0.7526437221648024
5616,"[610, 3.0, 0.04]",0.7526437221648024
5617,"[780, 2.9, 0.04]",0.7526602390572221
5618,"[790, 2.9, 0.04]",0.7526602390572221
5619,"[800, 2.9, 0.04]",0.7526602390572221
5620,"[790, 1.5, 0.02]",0.7527852094091381
5621,"[710, 4.4, 0.09]",0.7528428881131775
5622,"[720, 4.4, 0.09]",0.7528428881131775
5623,"[530, 3.1, 0.04]",0.7530757941387054
5624,"[780, 1.5, 0.02]",0.7531013699037117
5625,"[690, 1.3, 0.01]",0.7533644673641318
5626,"[700, 1.3, 0.01]",0.7533644673641318
5627,"[710, 1.3, 0.01]",0.7533644673641318
5628,"[820, 3.5, 0.09]",0.7534650703606673
5629,"[500, 3.0, 0.03]",0.7534768128815603
5630,"[750, 2.3, 0.03]",0.7534857695568757
5631,"[920, 3.2, 0.04]",0.7535641070904934
5632,"[930, 3.2, 0.04]",0.7535641070904934
5633,"[950, 3.1, 0.04]",0.7535641070904934
5634,"[990, 3.2, 0.04]",0.7535641070904934
5635,"[620, 3.2, 0.03]",0.7536773410768195
5636,"[970, 3.1, 0.09]",0.7539440526406639
5637,"[630, 3.1, 0.03]",0.7539770810038636
5638,"[630, 3.2, 0.03]",0.7539770810038636
5639,"[680, 1.3, 0.01]",0.754122629696947
5640,"[900, 2.4, 0.04]",0.7541451075658222
5641,"[900, 2.5, 0.04]",0.7541451075658222
5642,"[910, 2.4, 0.04]",0.7541451075658222
5643,"[910, 2.5, 0.04]",0.7541451075658222
5644,"[500, 3.1, 0.03]",0.7544605534093952
5645,"[780, 4.0, 0.09]",0.7545753932046957
5646,"[780, 4.1, 0.09]",0.7545753932046957
5647,"[790, 4.1, 0.09]",0.7545753932046957
5648,"[650, 2.7, 0.06]",0.7547731228611876
5649,"[650, 2.7, 0.07]",0.7547731228611876
5650,"[820, 3.7, 0.07]",0.7548859566977998
5651,"[820, 3.7, 0.08]",0.7548859566977998
5652,"[830, 3.6, 0.08]",0.7548859566977998
5653,"[830, 3.6, 0.07]",0.7548859566977998
5654,"[830, 3.7, 0.07]",0.7548859566977998
5655,"[830, 3.7, 0.08]",0.7548859566977998
5656,"[580, 3.7, 0.06]",0.7549637649121561
5657,"[580, 3.7, 0.07]",0.7549637649121561
5658,"[520, 2.5, 0.03]",0.7552869553670919
5659,"[380, 3.9, 0.05]",0.7553866878825174
5660,"[760, 1.3, 0.01]",0.7555608047273862
5661,"[770, 1.3, 0.01]",0.7555608047273862
5662,"[810, 3.5, 0.09]",0.7555891678135239
5663,"[720, 2.5, 0.04]",0.7556973815885359
5664,"[700, 2.9, 0.04]",0.7558550180025476
5665,"[700, 2.9, 0.05]",0.7558550180025476
5666,"[660, 2.3, 0.04]",0.755891299864836
5667,"[330, 3.5, 0.02]",0.7561756491160118
5668,"[690, 3.4, 0.05]",0.7562642885909647
5669,"[110, 0.9, 0.02]",0.7564881121836997
5670,"[900, 3.2, 0.04]",0.7565831212055457
5671,"[910, 3.1, 0.04]",0.7565831212055457
5672,"[910, 3.2, 0.04]",0.7565831212055457
5673,"[730, 2.7, 0.04]",0.7566928621761586
5674,"[90, 2.2, 0.01]",0.756824118435102
5675,"[820, 1.0, 0.02]",0.7569013293785124
5676,"[220, 2.3, 0.01]",0.7569051949869481
5677,"[900, 3.4, 0.04]",0.7569073557009146
5678,"[870, 3.0, 0.08]",0.7570846193550229
5679,"[870, 3.0, 0.09]",0.7570846193550229
5680,"[590, 4.0, 0.08]",0.7571460834635749
5681,"[620, 3.0, 0.06]",0.7574294688190732
5682,"[520, 3.3, 0.05]",0.7574869104262687
5683,"[520, 3.3, 0.06]",0.7574869104262687
5684,"[840, 2.3, 0.04]",0.7575470844498512
5685,"[900, 3.0, 0.08]",0.7575692810266701
5686,"[900, 3.0, 0.09]",0.7575692810266701
5687,"[630, 3.0, 0.06]",0.757678918826987
5688,"[320, 2.6, 0.03]",0.7577032001945855
5689,"[350, 4.3, 0.06]",0.757764680324814
5690,"[350, 4.4, 0.06]",0.757764680324814
5691,"[250, 2.1, 0.01]",0.7578385382694377
5692,"[610, 1.3, 0.01]",0.7581736653161752
5693,"[400, 2.5, 0.03]",0.7582912606289347
5694,"[700, 2.5, 0.04]",0.758342766961511
5695,"[710, 2.5, 0.04]",0.758342766961511
5696,"[740, 2.7, 0.04]",0.7584221298160304
5697,"[830, 1.4, 0.02]",0.7584882774315291
5698,"[340, 0.5, 0.01]",0.7585271206175149
5699,"[970, 3.1, 0.05]",0.7585376085475724
5700,"[860, 2.3, 0.04]",0.7586813317576361
5701,"[690, 2.9, 0.05]",0.7586971412862112
5702,"[900, 2.1, 0.04]",0.7587663845494236
5703,"[910, 2.1, 0.04]",0.7587663845494236
5704,"[730, 2.3, 0.03]",0.758842268048578
5705,"[870, 2.3, 0.04]",0.7591368691668308
5706,"[760, 1.4, 0.02]",0.7591779499869472
5707,"[810, 2.2, 0.04]",0.7591926073887282
5708,"[820, 2.2, 0.04]",0.7591926073887282
5709,"[530, 3.0, 0.04]",0.7593055632229181
5710,"[60, 4.2, 0.05]",0.7594103001700919
5711,"[60, 4.2, 0.07]",0.7594103001700919
5712,"[60, 4.2, 0.06]",0.7594103001700919
5713,"[60, 4.2, 0.08]",0.7594103001700919
5714,"[60, 4.2, 0.09]",0.7594103001700919
5715,"[760, 3.2, 0.07]",0.759464374168425
5716,"[950, 2.7, 0.05]",0.7597069813964256
5717,"[960, 2.7, 0.05]",0.7597069813964256
5718,"[920, 2.7, 0.05]",0.7597070219141957
5719,"[930, 2.7, 0.05]",0.7597070219141957
5720,"[440, 3.2, 0.07]",0.7597755719413399
5721,"[650, 4.0, 0.04]",0.7599173212482159
5722,"[650, 4.0, 0.05]",0.7599173212482159
5723,"[650, 4.0, 0.06]",0.7599173212482159
5724,"[650, 4.0, 0.07]",0.7599173212482159
5725,"[650, 4.1, 0.04]",0.7599173212482159
5726,"[650, 4.1, 0.07]",0.7599173212482159
5727,"[650, 4.1, 0.06]",0.7599173212482159
5728,"[650, 4.1, 0.05]",0.7599173212482159
5729,"[650, 4.1, 0.08]",0.7599173212482159
5730,"[650, 4.2, 0.06]",0.7599173212482159
5731,"[650, 4.2, 0.05]",0.7599173212482159
5732,"[650, 4.2, 0.04]",0.7599173212482159
5733,"[650, 4.2, 0.07]",0.7599173212482159
5734,"[650, 4.2, 0.08]",0.7599173212482159
5735,"[650, 4.3, 0.04]",0.7599173212482159
5736,"[650, 4.3, 0.06]",0.7599173212482159
5737,"[650, 4.3, 0.07]",0.7599173212482159
5738,"[650, 4.3, 0.05]",0.7599173212482159
5739,"[650, 4.3, 0.08]",0.7599173212482159
5740,"[650, 4.4, 0.04]",0.7599173212482159
5741,"[650, 4.4, 0.06]",0.7599173212482159
5742,"[650, 4.4, 0.05]",0.7599173212482159
5743,"[650, 4.4, 0.07]",0.7599173212482159
5744,"[650, 4.4, 0.08]",0.7599173212482159
5745,"[650, 4.4, 0.09]",0.7599173212482159
5746,"[650, 4.5, 0.04]",0.7599173212482159
5747,"[650, 4.5, 0.08]",0.7599173212482159
5748,"[650, 4.5, 0.05]",0.7599173212482159
5749,"[650, 4.5, 0.06]",0.7599173212482159
5750,"[650, 4.5, 0.07]",0.7599173212482159
5751,"[650, 4.5, 0.09]",0.7599173212482159
5752,"[650, 4.6, 0.06]",0.7599173212482159
5753,"[650, 4.6, 0.05]",0.7599173212482159
5754,"[650, 4.6, 0.04]",0.7599173212482159
5755,"[650, 4.6, 0.07]",0.7599173212482159
5756,"[650, 4.6, 0.09]",0.7599173212482159
5757,"[650, 4.6, 0.08]",0.7599173212482159
5758,"[660, 4.0, 0.04]",0.7599173212482159
5759,"[660, 4.0, 0.05]",0.7599173212482159
5760,"[660, 4.0, 0.06]",0.7599173212482159
5761,"[660, 4.0, 0.07]",0.7599173212482159
5762,"[660, 4.1, 0.04]",0.7599173212482159
5763,"[660, 4.1, 0.05]",0.7599173212482159
5764,"[660, 4.1, 0.06]",0.7599173212482159
5765,"[660, 4.1, 0.07]",0.7599173212482159
5766,"[660, 4.2, 0.05]",0.7599173212482159
5767,"[660, 4.2, 0.04]",0.7599173212482159
5768,"[660, 4.2, 0.06]",0.7599173212482159
5769,"[660, 4.2, 0.07]",0.7599173212482159
5770,"[660, 4.2, 0.08]",0.7599173212482159
5771,"[660, 4.3, 0.05]",0.7599173212482159
5772,"[660, 4.3, 0.04]",0.7599173212482159
5773,"[660, 4.3, 0.08]",0.7599173212482159
5774,"[660, 4.3, 0.06]",0.7599173212482159
5775,"[660, 4.3, 0.07]",0.7599173212482159
5776,"[660, 4.4, 0.04]",0.7599173212482159
5777,"[660, 4.4, 0.05]",0.7599173212482159
5778,"[660, 4.4, 0.06]",0.7599173212482159
5779,"[660, 4.4, 0.07]",0.7599173212482159
5780,"[660, 4.4, 0.08]",0.7599173212482159
5781,"[660, 4.4, 0.09]",0.7599173212482159
5782,"[660, 4.5, 0.04]",0.7599173212482159
5783,"[660, 4.5, 0.06]",0.7599173212482159
5784,"[660, 4.5, 0.05]",0.7599173212482159
5785,"[660, 4.5, 0.07]",0.7599173212482159
5786,"[660, 4.5, 0.08]",0.7599173212482159
5787,"[660, 4.5, 0.09]",0.7599173212482159
5788,"[700, 2.8, 0.04]",0.759971537002438
5789,"[700, 2.8, 0.05]",0.759971537002438
5790,"[710, 2.8, 0.04]",0.759971537002438
5791,"[710, 2.8, 0.05]",0.759971537002438
5792,"[310, 0.5, 0.04]",0.7599731641787142
5793,"[310, 0.5, 0.05]",0.7599731641787142
5794,"[310, 0.5, 0.06]",0.7599731641787142
5795,"[310, 0.5, 0.07]",0.7599731641787142
5796,"[310, 0.5, 0.09]",0.7599731641787142
5797,"[310, 0.5, 0.08]",0.7599731641787142
5798,"[430, 3.7, 0.05]",0.7600232022984973
5799,"[640, 2.0, 0.04]",0.7600667115288164
5800,"[570, 3.5, 0.07]",0.7602260189078365
5801,"[630, 2.9, 0.07]",0.7603848838125067
5802,"[580, 3.2, 0.03]",0.7603955451847368
5803,"[120, 1.4, 0.03]",0.7604375732133956
5804,"[320, 2.5, 0.03]",0.7605324666645468
5805,"[410, 3.3, 0.04]",0.7605375748626759
5806,"[530, 2.6, 0.03]",0.7606511036827835
5807,"[400, 3.2, 0.05]",0.7606943450999099
5808,"[990, 0.5, 0.07]",0.7607001700290537
5809,"[990, 0.5, 0.08]",0.7607001700290537
5810,"[990, 0.5, 0.09]",0.7607001700290537
5811,"[680, 3.9, 0.04]",0.7608332750949317
5812,"[680, 3.9, 0.05]",0.7608332750949317
5813,"[680, 3.9, 0.06]",0.7608332750949317
5814,"[680, 3.9, 0.07]",0.7608332750949317
5815,"[680, 4.0, 0.04]",0.7608332750949317
5816,"[680, 4.0, 0.05]",0.7608332750949317
5817,"[680, 4.0, 0.06]",0.7608332750949317
5818,"[680, 4.0, 0.07]",0.7608332750949317
5819,"[680, 4.1, 0.04]",0.7608332750949317
5820,"[680, 4.1, 0.05]",0.7608332750949317
5821,"[680, 4.1, 0.07]",0.7608332750949317
5822,"[680, 4.1, 0.06]",0.7608332750949317
5823,"[680, 4.2, 0.04]",0.7608332750949317
5824,"[680, 4.2, 0.05]",0.7608332750949317
5825,"[680, 4.2, 0.06]",0.7608332750949317
5826,"[680, 4.2, 0.07]",0.7608332750949317
5827,"[680, 4.2, 0.08]",0.7608332750949317
5828,"[680, 4.3, 0.06]",0.7608332750949317
5829,"[680, 4.3, 0.05]",0.7608332750949317
5830,"[680, 4.3, 0.04]",0.7608332750949317
