,equity_curve,param
10631,"[110, 3.6, 0.03]",0.8414897771108365
10632,"[110, 3.6, 0.04]",0.8414897771108365
10633,"[110, 3.6, 0.05]",0.8414897771108365
10634,"[110, 3.7, 0.04]",0.8414897771108365
10635,"[110, 3.7, 0.05]",0.8414897771108365
10636,"[110, 3.7, 0.03]",0.8414897771108365
10637,"[110, 3.7, 0.06]",0.8414897771108365
10638,"[110, 3.7, 0.07]",0.8414897771108365
10639,"[110, 3.7, 0.08]",0.8414897771108365
10640,"[300, 2.9, 0.06]",0.8416453018650963
10641,"[300, 2.9, 0.07]",0.8416453018650963
10642,"[360, 1.6, 0.06]",0.8417053956454896
10643,"[170, 1.8, 0.03]",0.8418225304770953
10644,"[300, 2.8, 0.07]",0.8418332120601936
10645,"[230, 0.5, 0.05]",0.8419759663297179
10646,"[230, 0.5, 0.07]",0.8419759663297179
10647,"[230, 0.5, 0.06]",0.8419759663297179
10648,"[170, 3.4, 0.04]",0.8421027982257974
10649,"[170, 3.4, 0.05]",0.8421027982257974
10650,"[470, 2.4, 0.07]",0.8421208039064776
10651,"[420, 0.7, 0.02]",0.8422508264078097
10652,"[780, 1.1, 0.04]",0.8422592855639643
10653,"[780, 1.1, 0.05]",0.8422592855639643
10654,"[200, 3.0, 0.04]",0.8425721688658234
10655,"[320, 2.2, 0.03]",0.8426302936613752
10656,"[330, 2.2, 0.03]",0.8426302936613752
10657,"[660, 2.3, 0.09]",0.8427444995516267
10658,"[660, 2.3, 0.08]",0.8427444995516267
10659,"[270, 2.8, 0.08]",0.8427468094831579
10660,"[270, 2.8, 0.07]",0.8427468094831579
10661,"[40, 1.6, 0.04]",0.8428109085470967
10662,"[40, 1.6, 0.05]",0.8428109085470967
10663,"[40, 1.6, 0.06]",0.8428109085470967
10664,"[40, 1.6, 0.07]",0.8428109085470967
10665,"[40, 1.6, 0.09]",0.8428109085470967
10666,"[40, 1.6, 0.08]",0.8428109085470967
10667,"[30, 4.0, 0.02]",0.8428302851867338
10668,"[30, 4.0, 0.03]",0.8428302851867338
10669,"[30, 4.0, 0.04]",0.8428302851867338
10670,"[530, 3.6, 0.07]",0.8429496071012489
10671,"[530, 3.7, 0.07]",0.8429496071012489
10672,"[530, 3.8, 0.07]",0.8429496071012489
10673,"[540, 3.6, 0.07]",0.8429496071012489
10674,"[540, 3.7, 0.07]",0.8429496071012489
10675,"[540, 3.8, 0.07]",0.8429496071012489
10676,"[540, 3.9, 0.07]",0.8429496071012489
10677,"[550, 3.6, 0.07]",0.8429496071012489
10678,"[550, 3.7, 0.07]",0.8429496071012489
10679,"[550, 3.8, 0.07]",0.8429496071012489
10680,"[550, 3.9, 0.07]",0.8429496071012489
10681,"[560, 3.6, 0.07]",0.8429496071012489
10682,"[560, 3.7, 0.07]",0.8429496071012489
10683,"[560, 3.8, 0.07]",0.8429496071012489
10684,"[560, 3.9, 0.07]",0.8429496071012489
10685,"[680, 2.2, 0.09]",0.8431654533895537
10686,"[320, 1.8, 0.04]",0.8436547607042222
10687,"[400, 3.4, 0.09]",0.8440581392103165
10688,"[580, 2.7, 0.07]",0.8441135481822075
10689,"[590, 2.7, 0.07]",0.8441135481822075
10690,"[120, 1.8, 0.03]",0.8441244930139296
10691,"[30, 3.2, 0.01]",0.8441352956749371
10692,"[20, 2.9, 0.01]",0.8441685248880654
10693,"[30, 3.0, 0.01]",0.8442808186881164
10694,"[370, 0.9, 0.03]",0.8445489796927467
10695,"[250, 2.3, 0.03]",0.8445609209261647
10696,"[340, 2.2, 0.05]",0.8446140550216694
10697,"[180, 2.1, 0.02]",0.8446975853049113
10698,"[190, 2.0, 0.02]",0.8446975853049113
10699,"[240, 3.1, 0.09]",0.8451229162075397
10700,"[100, 4.4, 0.05]",0.8451389057791525
10701,"[350, 1.3, 0.03]",0.8454709971236934
10702,"[110, 2.9, 0.01]",0.8454955587057593
10703,"[110, 3.0, 0.01]",0.8454955587057593
10704,"[110, 3.1, 0.01]",0.8454955587057593
10705,"[120, 2.8, 0.01]",0.8454955587057593
10706,"[120, 2.9, 0.01]",0.8454955587057593
10707,"[120, 3.0, 0.01]",0.8454955587057593
10708,"[120, 3.1, 0.01]",0.8454955587057593
10709,"[120, 3.2, 0.01]",0.8454955587057593
10710,"[130, 2.8, 0.01]",0.8454955587057593
10711,"[130, 2.9, 0.01]",0.8454955587057593
10712,"[130, 3.0, 0.01]",0.8454955587057593
10713,"[130, 3.1, 0.01]",0.8454955587057593
10714,"[130, 3.2, 0.01]",0.8454955587057593
10715,"[140, 2.8, 0.01]",0.8454955587057593
10716,"[140, 2.9, 0.01]",0.8454955587057593
10717,"[140, 3.0, 0.01]",0.8454955587057593
10718,"[140, 3.1, 0.01]",0.8454955587057593
10719,"[140, 3.2, 0.01]",0.8454955587057593
10720,"[320, 1.8, 0.05]",0.8456513599704681
10721,"[120, 1.6, 0.02]",0.8458473785552797
10722,"[80, 4.1, 0.06]",0.8462323943121087
10723,"[80, 4.1, 0.07]",0.8462323943121087
10724,"[80, 4.1, 0.08]",0.8462323943121087
10725,"[80, 4.1, 0.09]",0.8462323943121087
10726,"[180, 2.4, 0.05]",0.8462565858648358
10727,"[140, 2.2, 0.07]",0.8463262135947798
10728,"[40, 3.4, 0.02]",0.8463895466274313
10729,"[140, 2.4, 0.03]",0.8464214695518004
10730,"[440, 0.6, 0.02]",0.8465446128293935
10731,"[250, 3.0, 0.03]",0.8471287958387173
10732,"[250, 3.1, 0.03]",0.8471287958387173
10733,"[250, 3.2, 0.03]",0.8471287958387173
10734,"[250, 3.2, 0.05]",0.8471287958387173
10735,"[250, 3.2, 0.04]",0.8471287958387173
10736,"[690, 1.9, 0.06]",0.8471844745894775
10737,"[690, 1.9, 0.05]",0.8471844745894775
10738,"[550, 2.5, 0.07]",0.8472218694560218
10739,"[40, 3.5, 0.05]",0.8472625762224029
10740,"[40, 3.5, 0.04]",0.8472625762224029
10741,"[700, 1.0, 0.03]",0.8473397487392614
10742,"[90, 3.6, 0.03]",0.8473549331251066
10743,"[90, 3.6, 0.04]",0.8473549331251066
10744,"[350, 1.6, 0.06]",0.8475603468318205
10745,"[50, 2.5, 0.01]",0.8475765877067243
10746,"[50, 3.3, 0.04]",0.8475833857782376
10747,"[30, 4.1, 0.01]",0.8476803248443258
10748,"[580, 3.6, 0.07]",0.8477523945062488
10749,"[580, 3.7, 0.07]",0.8477523945062488
10750,"[580, 3.8, 0.07]",0.8477523945062488
10751,"[580, 3.9, 0.07]",0.8477523945062488
10752,"[590, 3.6, 0.07]",0.8477523945062488
10753,"[590, 3.7, 0.07]",0.8477523945062488
10754,"[590, 3.8, 0.07]",0.8477523945062488
10755,"[590, 3.9, 0.07]",0.8477523945062488
10756,"[50, 3.6, 0.04]",0.8477825924991802
10757,"[660, 1.9, 0.04]",0.8478294384757923
10758,"[670, 1.9, 0.04]",0.8478294384757923
10759,"[680, 1.9, 0.04]",0.8478294384757923
10760,"[100, 2.7, 0.03]",0.8478313698621768
10761,"[230, 2.4, 0.02]",0.8478351532897531
10762,"[330, 1.6, 0.03]",0.8478472481698407
10763,"[90, 4.0, 0.03]",0.8478619367680711
10764,"[90, 4.0, 0.04]",0.8478619367680711
10765,"[520, 3.6, 0.07]",0.8478821995712484
10766,"[520, 3.7, 0.07]",0.8478821995712484
10767,"[520, 3.8, 0.07]",0.8478821995712484
10768,"[70, 3.6, 0.03]",0.8481060204649555
10769,"[70, 3.6, 0.04]",0.8481060204649555
10770,"[140, 2.4, 0.07]",0.8481754051779751
10771,"[180, 3.2, 0.04]",0.8483260766935866
10772,"[180, 3.2, 0.05]",0.8483260766935866
10773,"[180, 3.3, 0.05]",0.8483260766935866
10774,"[180, 3.3, 0.04]",0.8483260766935866
10775,"[190, 3.0, 0.04]",0.8483260766935866
10776,"[190, 3.1, 0.05]",0.8483260766935866
10777,"[190, 3.1, 0.04]",0.8483260766935866
10778,"[460, 3.2, 0.06]",0.848568772938796
10779,"[460, 3.2, 0.05]",0.848568772938796
10780,"[460, 3.3, 0.05]",0.848568772938796
10781,"[460, 3.3, 0.06]",0.848568772938796
10782,"[170, 1.6, 0.03]",0.8485911898390305
10783,"[320, 2.4, 0.03]",0.8486146531153465
10784,"[320, 2.5, 0.03]",0.8486146531153465
10785,"[330, 2.4, 0.03]",0.8486146531153465
10786,"[310, 2.9, 0.08]",0.8487231740333238
10787,"[560, 0.8, 0.02]",0.8487848463558665
10788,"[270, 2.8, 0.09]",0.8488023376858869
10789,"[100, 2.2, 0.03]",0.8488598069832496
10790,"[510, 1.1, 0.03]",0.8489116134624904
10791,"[290, 0.6, 0.03]",0.8490074321510371
10792,"[290, 0.6, 0.04]",0.8490074321510371
10793,"[290, 0.6, 0.05]",0.8490074321510371
10794,"[290, 0.6, 0.08]",0.8490074321510371
10795,"[290, 0.6, 0.06]",0.8490074321510371
10796,"[290, 0.6, 0.07]",0.8490074321510371
10797,"[290, 0.6, 0.09]",0.8490074321510371
10798,"[490, 0.7, 0.03]",0.8491698772476522
10799,"[790, 0.7, 0.02]",0.8491796648732599
10800,"[50, 3.2, 0.04]",0.8493569020342384
10801,"[190, 2.8, 0.03]",0.8495187328862828
10802,"[190, 2.9, 0.03]",0.8495187328862828
10803,"[200, 2.8, 0.03]",0.8495187328862828
10804,"[200, 2.9, 0.03]",0.8495187328862828
10805,"[80, 3.6, 0.03]",0.8498461382229492
10806,"[80, 3.6, 0.04]",0.8498461382229492
10807,"[330, 3.1, 0.05]",0.849976181835505
10808,"[270, 3.1, 0.05]",0.8503178934225177
10809,"[270, 3.1, 0.06]",0.8503178934225177
10810,"[170, 2.8, 0.02]",0.8504652523295672
10811,"[570, 2.6, 0.07]",0.8504774541134225
10812,"[190, 3.4, 0.07]",0.8507369839642501
10813,"[240, 2.6, 0.09]",0.8507808491144419
10814,"[250, 2.8, 0.04]",0.8508303593066923
10815,"[260, 2.8, 0.04]",0.8508303593066923
10816,"[50, 3.4, 0.06]",0.8508775699362958
10817,"[50, 3.4, 0.07]",0.8508775699362958
10818,"[50, 3.4, 0.08]",0.8508775699362958
10819,"[50, 3.4, 0.09]",0.8508775699362958
10820,"[80, 4.2, 0.03]",0.8509119378623745
10821,"[330, 3.4, 0.08]",0.8513133322638123
10822,"[330, 3.5, 0.08]",0.8513133322638123
10823,"[330, 3.5, 0.09]",0.8513133322638123
10824,"[490, 2.5, 0.08]",0.8513772170041723
10825,"[490, 2.5, 0.09]",0.8513772170041723
10826,"[500, 3.5, 0.07]",0.8515167413912491
10827,"[500, 3.6, 0.07]",0.8515167413912491
10828,"[500, 3.7, 0.07]",0.8515167413912491
10829,"[510, 3.6, 0.07]",0.8515167413912491
10830,"[510, 3.7, 0.07]",0.8515167413912491
10831,"[510, 3.8, 0.07]",0.8515167413912491
10832,"[40, 2.4, 0.02]",0.8515444653840315
10833,"[230, 0.8, 0.05]",0.851545016923028
10834,"[230, 0.8, 0.04]",0.851545016923028
10835,"[310, 3.6, 0.08]",0.8515818275045706
10836,"[310, 3.6, 0.09]",0.8515818275045706
10837,"[310, 3.7, 0.08]",0.8515818275045706
10838,"[310, 3.7, 0.09]",0.8515818275045706
10839,"[330, 3.0, 0.05]",0.8517597235007589
10840,"[80, 4.4, 0.06]",0.851921154296349
10841,"[80, 4.4, 0.07]",0.851921154296349
10842,"[80, 4.4, 0.08]",0.851921154296349
10843,"[80, 4.4, 0.09]",0.851921154296349
10844,"[360, 1.9, 0.07]",0.8519582286569961
10845,"[360, 1.9, 0.08]",0.8519582286569961
10846,"[160, 1.9, 0.06]",0.8520364369233903
10847,"[370, 1.8, 0.04]",0.8520943835358067
10848,"[80, 2.1, 0.06]",0.8522247354018033
10849,"[80, 2.1, 0.07]",0.8522247354018033
10850,"[260, 0.5, 0.03]",0.8523459216126149
10851,"[120, 1.5, 0.02]",0.8523789795479676
10852,"[290, 2.4, 0.03]",0.8524077880738026
10853,"[270, 1.5, 0.03]",0.8524794128263173
10854,"[280, 0.6, 0.03]",0.8524956596586899
10855,"[280, 0.6, 0.04]",0.8524956596586899
10856,"[280, 0.6, 0.06]",0.8524956596586899
10857,"[280, 0.6, 0.05]",0.8524956596586899
10858,"[280, 0.6, 0.07]",0.8524956596586899
10859,"[280, 0.6, 0.09]",0.8524956596586899
10860,"[280, 0.6, 0.08]",0.8524956596586899
10861,"[300, 3.0, 0.08]",0.8525938874967462
10862,"[300, 3.0, 0.09]",0.8525938874967462
10863,"[100, 3.4, 0.03]",0.8526581541576387
10864,"[100, 3.5, 0.03]",0.8526581541576387
10865,"[770, 0.7, 0.02]",0.852784732558432
10866,"[780, 0.7, 0.02]",0.852784732558432
10867,"[170, 3.0, 0.03]",0.8528393794809161
10868,"[180, 3.0, 0.03]",0.8528393794809161
10869,"[40, 3.3, 0.04]",0.8529481818950473
10870,"[450, 0.6, 0.02]",0.8531379873101901
10871,"[650, 2.3, 0.08]",0.8531706036884024
10872,"[650, 2.3, 0.09]",0.8531706036884024
10873,"[60, 2.0, 0.07]",0.8533526117976714
10874,"[60, 2.0, 0.06]",0.8533526117976714
10875,"[60, 2.0, 0.09]",0.8533526117976714
10876,"[60, 2.0, 0.08]",0.8533526117976714
10877,"[420, 0.9, 0.03]",0.8535212846465012
10878,"[480, 1.0, 0.03]",0.8536977372267035
10879,"[450, 0.7, 0.02]",0.8539925521900317
10880,"[420, 3.6, 0.09]",0.8540865908564437
10881,"[980, 2.3, 0.06]",0.8542743268604603
10882,"[990, 2.3, 0.06]",0.8542743268604603
10883,"[40, 2.1, 0.03]",0.8544640596858069
10884,"[630, 3.0, 0.08]",0.8545255381952721
10885,"[630, 3.0, 0.09]",0.8545255381952721
10886,"[330, 1.4, 0.04]",0.8546592702735504
10887,"[30, 3.4, 0.08]",0.8556527885348263
10888,"[30, 3.4, 0.06]",0.8556527885348263
10889,"[30, 3.4, 0.07]",0.8556527885348263
10890,"[30, 3.4, 0.09]",0.8556527885348263
10891,"[570, 3.6, 0.07]",0.8558327598024985
10892,"[570, 3.7, 0.07]",0.8558327598024985
10893,"[570, 3.8, 0.07]",0.8558327598024985
10894,"[570, 3.9, 0.07]",0.8558327598024985
10895,"[580, 2.6, 0.07]",0.8559049613142269
10896,"[590, 2.6, 0.07]",0.8559049613142269
10897,"[690, 2.4, 0.09]",0.8559592210647483
10898,"[90, 3.3, 0.04]",0.8560155357610267
10899,"[90, 3.3, 0.03]",0.8560155357610267
10900,"[790, 0.8, 0.03]",0.8561606627991877
10901,"[430, 3.2, 0.09]",0.8562310698550675
10902,"[450, 3.2, 0.05]",0.8564099087899272
10903,"[450, 3.2, 0.06]",0.8564099087899272
10904,"[450, 3.3, 0.05]",0.8564099087899272
10905,"[450, 3.3, 0.06]",0.8564099087899272
10906,"[350, 0.6, 0.09]",0.8567194974837338
10907,"[60, 3.1, 0.01]",0.8567432415528629
10908,"[670, 1.1, 0.03]",0.8568219674522406
10909,"[680, 1.1, 0.03]",0.8568219674522406
10910,"[120, 3.5, 0.09]",0.8570590150227624
10911,"[220, 2.2, 0.04]",0.8571261849529553
10912,"[760, 0.7, 0.02]",0.8572032514135919
10913,"[30, 3.0, 0.05]",0.857240466611724
10914,"[90, 3.2, 0.03]",0.8573559619007952
10915,"[90, 3.2, 0.04]",0.8573559619007952
10916,"[820, 1.7, 0.03]",0.8575207039008783
10917,"[830, 1.7, 0.03]",0.8575207039008783
10918,"[840, 1.7, 0.03]",0.8575207039008783
10919,"[850, 1.7, 0.03]",0.8575207039008783
10920,"[860, 1.7, 0.03]",0.8575207039008783
10921,"[870, 1.7, 0.03]",0.8575207039008783
10922,"[240, 3.0, 0.03]",0.857531545538157
10923,"[240, 3.1, 0.03]",0.857531545538157
10924,"[240, 3.1, 0.04]",0.857531545538157
10925,"[240, 3.2, 0.03]",0.857531545538157
10926,"[240, 3.2, 0.04]",0.857531545538157
10927,"[240, 3.2, 0.05]",0.857531545538157
10928,"[240, 3.3, 0.03]",0.857531545538157
10929,"[240, 3.3, 0.04]",0.857531545538157
10930,"[240, 3.3, 0.05]",0.857531545538157
10931,"[240, 3.4, 0.05]",0.857531545538157
10932,"[240, 3.4, 0.03]",0.857531545538157
10933,"[240, 3.4, 0.04]",0.857531545538157
10934,"[240, 3.4, 0.06]",0.857531545538157
10935,"[240, 3.5, 0.03]",0.857531545538157
10936,"[240, 3.5, 0.04]",0.857531545538157
10937,"[240, 3.5, 0.05]",0.857531545538157
10938,"[240, 3.5, 0.06]",0.857531545538157
10939,"[240, 3.6, 0.03]",0.857531545538157
10940,"[240, 3.6, 0.04]",0.857531545538157
10941,"[240, 3.6, 0.05]",0.857531545538157
10942,"[240, 3.6, 0.06]",0.857531545538157
10943,"[240, 3.7, 0.03]",0.857531545538157
10944,"[240, 3.7, 0.04]",0.857531545538157
10945,"[240, 3.7, 0.05]",0.857531545538157
10946,"[240, 3.7, 0.06]",0.857531545538157
10947,"[690, 1.4, 0.04]",0.8576696538687116
10948,"[770, 1.4, 0.04]",0.8577959616141488
10949,"[620, 3.0, 0.09]",0.8578878303675326
10950,"[620, 3.0, 0.08]",0.8578878303675326
10951,"[40, 3.6, 0.03]",0.857931786835134
10952,"[650, 1.9, 0.04]",0.8580587345804629
10953,"[110, 2.4, 0.02]",0.8581142486851023
10954,"[360, 2.0, 0.05]",0.8582345768503603
10955,"[270, 1.6, 0.03]",0.8583411992663886
10956,"[230, 0.7, 0.06]",0.8585139844440806
10957,"[40, 2.2, 0.04]",0.8585149948698075
10958,"[40, 2.2, 0.05]",0.8585149948698075
10959,"[220, 0.5, 0.02]",0.8585343201498045
10960,"[220, 0.5, 0.03]",0.8585343201498045
10961,"[50, 4.0, 0.01]",0.8587860029227679
10962,"[220, 3.0, 0.03]",0.8587881153038321
10963,"[220, 3.1, 0.03]",0.8587881153038321
10964,"[220, 3.2, 0.03]",0.8587881153038321
10965,"[220, 3.3, 0.03]",0.8587881153038321
10966,"[220, 3.3, 0.04]",0.8587881153038321
10967,"[220, 3.3, 0.05]",0.8587881153038321
10968,"[220, 3.3, 0.06]",0.8587881153038321
10969,"[220, 3.4, 0.03]",0.8587881153038321
10970,"[220, 3.4, 0.04]",0.8587881153038321
10971,"[220, 3.4, 0.05]",0.8587881153038321
10972,"[220, 3.4, 0.06]",0.8587881153038321
10973,"[220, 3.5, 0.03]",0.8587881153038321
10974,"[220, 3.5, 0.04]",0.8587881153038321
10975,"[220, 3.5, 0.05]",0.8587881153038321
10976,"[220, 3.5, 0.06]",0.8587881153038321
10977,"[220, 3.6, 0.03]",0.8587881153038321
10978,"[220, 3.6, 0.04]",0.8587881153038321
10979,"[220, 3.6, 0.06]",0.8587881153038321
10980,"[220, 3.6, 0.05]",0.8587881153038321
10981,"[220, 3.7, 0.03]",0.8587881153038321
10982,"[220, 3.7, 0.04]",0.8587881153038321
10983,"[220, 3.7, 0.06]",0.8587881153038321
10984,"[220, 3.7, 0.05]",0.8587881153038321
10985,"[220, 3.8, 0.03]",0.8587881153038321
10986,"[220, 3.8, 0.04]",0.8587881153038321
10987,"[220, 3.8, 0.05]",0.8587881153038321
10988,"[220, 3.8, 0.06]",0.8587881153038321
10989,"[230, 3.0, 0.03]",0.8587881153038321
10990,"[230, 3.1, 0.03]",0.8587881153038321
10991,"[230, 3.2, 0.03]",0.8587881153038321
10992,"[230, 3.2, 0.04]",0.8587881153038321
10993,"[230, 3.2, 0.05]",0.8587881153038321
10994,"[230, 3.3, 0.04]",0.8587881153038321
10995,"[230, 3.3, 0.03]",0.8587881153038321
10996,"[230, 3.3, 0.05]",0.8587881153038321
10997,"[230, 3.3, 0.06]",0.8587881153038321
10998,"[230, 3.4, 0.03]",0.8587881153038321
10999,"[230, 3.4, 0.06]",0.8587881153038321
11000,"[230, 3.4, 0.04]",0.8587881153038321
11001,"[230, 3.4, 0.05]",0.8587881153038321
11002,"[230, 3.5, 0.03]",0.8587881153038321
11003,"[230, 3.5, 0.05]",0.8587881153038321
11004,"[230, 3.5, 0.04]",0.8587881153038321
11005,"[230, 3.5, 0.06]",0.8587881153038321
11006,"[230, 3.6, 0.03]",0.8587881153038321
11007,"[230, 3.6, 0.04]",0.8587881153038321
11008,"[230, 3.6, 0.05]",0.8587881153038321
11009,"[230, 3.6, 0.06]",0.8587881153038321
11010,"[230, 3.7, 0.04]",0.8587881153038321
11011,"[230, 3.7, 0.03]",0.8587881153038321
11012,"[230, 3.7, 0.05]",0.8587881153038321
11013,"[230, 3.7, 0.06]",0.8587881153038321
11014,"[230, 3.8, 0.03]",0.8587881153038321
11015,"[230, 3.8, 0.05]",0.8587881153038321
11016,"[230, 3.8, 0.04]",0.8587881153038321
11017,"[230, 3.8, 0.06]",0.8587881153038321
11018,"[580, 0.8, 0.02]",0.858813723053576
11019,"[590, 0.8, 0.02]",0.858813723053576
11020,"[190, 3.6, 0.07]",0.8588306557429424
11021,"[190, 3.6, 0.08]",0.8588306557429424
11022,"[700, 1.2, 0.04]",0.8588350760567958
11023,"[320, 3.0, 0.05]",0.8588851130055047
11024,"[320, 3.1, 0.05]",0.8588851130055047
11025,"[320, 3.1, 0.06]",0.8588851130055047
11026,"[320, 3.1, 0.07]",0.8588851130055047
11027,"[200, 1.3, 0.01]",0.8591845841721292
11028,"[390, 0.5, 0.08]",0.8596951324564198
11029,"[390, 0.5, 0.09]",0.8596951324564198
11030,"[100, 3.9, 0.03]",0.8597097291310681
11031,"[150, 3.2, 0.03]",0.8597497737488421
11032,"[150, 3.2, 0.04]",0.8597497737488421
11033,"[30, 2.2, 0.04]",0.8598471986421338
11034,"[640, 1.9, 0.04]",0.8600207783398319
11035,"[600, 3.0, 0.09]",0.8601359902223624
11036,"[600, 3.0, 0.08]",0.8601359902223624
11037,"[600, 3.1, 0.08]",0.8601359902223624
11038,"[600, 3.1, 0.09]",0.8601359902223624
11039,"[610, 3.0, 0.08]",0.8601359902223624
11040,"[610, 3.0, 0.09]",0.8601359902223624
11041,"[290, 3.2, 0.08]",0.8603434793120645
11042,"[290, 1.5, 0.01]",0.8605062591120651
11043,"[290, 1.6, 0.01]",0.8605062591120651
11044,"[290, 1.7, 0.01]",0.8605062591120651
11045,"[290, 1.8, 0.01]",0.8605062591120651
11046,"[300, 1.5, 0.01]",0.8605062591120651
11047,"[300, 1.6, 0.01]",0.8605062591120651
11048,"[300, 1.7, 0.01]",0.8605062591120651
11049,"[300, 1.8, 0.01]",0.8605062591120651
11050,"[310, 1.5, 0.01]",0.8605062591120651
11051,"[310, 1.6, 0.01]",0.8605062591120651
11052,"[310, 1.7, 0.01]",0.8605062591120651
11053,"[310, 1.8, 0.01]",0.8605062591120651
11054,"[320, 1.5, 0.01]",0.8605062591120651
11055,"[320, 1.6, 0.01]",0.8605062591120651
11056,"[320, 1.7, 0.01]",0.8605062591120651
11057,"[340, 1.5, 0.01]",0.8605062591120651
11058,"[340, 1.6, 0.01]",0.8605062591120651
11059,"[290, 3.0, 0.05]",0.8608124587834383
11060,"[290, 3.0, 0.06]",0.8608124587834383
11061,"[290, 3.1, 0.05]",0.8608124587834383
11062,"[290, 3.1, 0.06]",0.8608124587834383
11063,"[290, 3.1, 0.07]",0.8608124587834383
11064,"[420, 3.2, 0.09]",0.8611040554062198
11065,"[720, 1.1, 0.03]",0.861225434290237
11066,"[730, 1.1, 0.03]",0.861225434290237
11067,"[740, 1.1, 0.03]",0.861225434290237
11068,"[120, 2.6, 0.06]",0.8612306240436391
11069,"[630, 1.9, 0.04]",0.8612780102633107
11070,"[420, 0.8, 0.03]",0.8615942585806272
11071,"[310, 1.9, 0.04]",0.8617032789560873
11072,"[150, 1.9, 0.08]",0.8618256194304516
11073,"[150, 1.9, 0.09]",0.8618256194304516
11074,"[660, 3.6, 0.08]",0.8618794154742563
11075,"[660, 3.6, 0.09]",0.8618794154742563
11076,"[660, 3.7, 0.08]",0.8618794154742563
11077,"[660, 3.7, 0.09]",0.8618794154742563
11078,"[670, 3.6, 0.09]",0.8618794154742563
11079,"[670, 3.6, 0.08]",0.8618794154742563
11080,"[670, 3.7, 0.08]",0.8618794154742563
11081,"[670, 3.7, 0.09]",0.8618794154742563
11082,"[680, 3.6, 0.09]",0.8618794154742563
11083,"[680, 3.6, 0.08]",0.8618794154742563
11084,"[680, 3.7, 0.08]",0.8618794154742563
11085,"[680, 3.7, 0.09]",0.8618794154742563
11086,"[690, 3.6, 0.08]",0.8618794154742563
11087,"[690, 3.6, 0.09]",0.8618794154742563
11088,"[100, 4.2, 0.04]",0.8618964869475729
11089,"[100, 4.2, 0.05]",0.8618964869475729
11090,"[100, 4.3, 0.04]",0.8618964869475729
11091,"[100, 4.3, 0.05]",0.8618964869475729
11092,"[620, 2.8, 0.09]",0.8620056941517021
11093,"[620, 2.8, 0.08]",0.8620056941517021
11094,"[330, 1.3, 0.04]",0.8620236732009308
11095,"[220, 0.7, 0.06]",0.862040134754372
11096,"[220, 0.7, 0.07]",0.862040134754372
11097,"[220, 0.7, 0.09]",0.862040134754372
11098,"[220, 0.7, 0.08]",0.862040134754372
11099,"[330, 1.5, 0.04]",0.8621561478132806
11100,"[50, 3.5, 0.07]",0.8622873503126595
11101,"[50, 3.5, 0.06]",0.8622873503126595
11102,"[50, 3.5, 0.08]",0.8622873503126595
11103,"[50, 3.5, 0.09]",0.8622873503126595
11104,"[410, 3.0, 0.04]",0.8624124334759652
11105,"[410, 3.1, 0.04]",0.8624124334759652
11106,"[410, 3.2, 0.06]",0.8624124334759652
11107,"[410, 3.2, 0.04]",0.8624124334759652
11108,"[410, 3.2, 0.05]",0.8624124334759652
11109,"[420, 3.2, 0.05]",0.8624124334759652
11110,"[420, 3.2, 0.06]",0.8624124334759652
11111,"[430, 3.2, 0.05]",0.8624124334759652
11112,"[430, 3.2, 0.06]",0.8624124334759652
11113,"[240, 2.2, 0.06]",0.8624173702594229
11114,"[240, 2.2, 0.07]",0.8624173702594229
11115,"[350, 2.0, 0.07]",0.8626627176975235
11116,"[250, 1.7, 0.02]",0.8628303550462304
11117,"[660, 2.4, 0.09]",0.8628378298757995
11118,"[660, 2.5, 0.09]",0.8628378298757995
11119,"[660, 2.6, 0.09]",0.8628378298757995
11120,"[670, 2.4, 0.09]",0.8628378298757995
11121,"[670, 2.5, 0.09]",0.8628378298757995
11122,"[810, 0.9, 0.04]",0.8628545205568272
11123,"[130, 1.5, 0.01]",0.8628868342559646
11124,"[160, 2.1, 0.07]",0.8629255878056235
11125,"[720, 1.8, 0.09]",0.8629436728732901
11126,"[100, 3.3, 0.03]",0.862945250249122
11127,"[380, 1.1, 0.03]",0.8630267027488803
11128,"[490, 3.5, 0.07]",0.8632316485074989
11129,"[490, 3.6, 0.07]",0.8632316485074989
11130,"[490, 3.7, 0.07]",0.8632316485074989
11131,"[440, 3.2, 0.05]",0.8632506238600514
11132,"[440, 3.2, 0.06]",0.8632506238600514
11133,"[390, 3.0, 0.09]",0.8632613028914675
11134,"[680, 2.4, 0.09]",0.8632688204028074
11135,"[340, 2.3, 0.08]",0.8637372277905464
11136,"[200, 2.9, 0.06]",0.8637603287345943
11137,"[270, 1.5, 0.01]",0.863886921453431
11138,"[270, 1.6, 0.01]",0.863886921453431
11139,"[270, 1.7, 0.01]",0.863886921453431
11140,"[270, 1.8, 0.01]",0.863886921453431
11141,"[270, 1.9, 0.01]",0.863886921453431
11142,"[280, 1.5, 0.01]",0.863886921453431
11143,"[280, 1.6, 0.01]",0.863886921453431
11144,"[280, 1.7, 0.01]",0.863886921453431
11145,"[280, 1.8, 0.01]",0.863886921453431
11146,"[280, 1.9, 0.01]",0.863886921453431
11147,"[330, 1.5, 0.01]",0.863886921453431
11148,"[330, 1.6, 0.01]",0.863886921453431
11149,"[600, 2.8, 0.09]",0.8642190025387547
11150,"[600, 2.8, 0.08]",0.8642190025387547
