,param,equity_curve
3766,"[440, 0.7, 0.1]",0.49898129056652196
3767,"[440, 0.7, 0.6]",0.49898129056652196
3768,"[440, 0.7, 0.8]",0.49898129056652196
3769,"[440, 0.7, 0.9]",0.49898129056652196
3770,"[440, 0.7, 0.7]",0.49898129056652196
3771,"[30, 2.2, 0.1]",0.4991048862151229
3772,"[30, 2.2, 0.2]",0.4991048862151229
3773,"[30, 2.2, 0.3]",0.4991048862151229
3774,"[30, 2.2, 0.4]",0.4991048862151229
3775,"[30, 2.2, 0.6]",0.4991048862151229
3776,"[30, 2.2, 0.5]",0.4991048862151229
3777,"[30, 2.2, 0.7]",0.4991048862151229
3778,"[30, 2.2, 0.8]",0.4991048862151229
3779,"[30, 2.2, 0.9]",0.4991048862151229
3780,"[530, 1.2, 0.1]",0.4994842783486983
3781,"[530, 1.2, 0.2]",0.4994842783486983
3782,"[530, 1.2, 0.3]",0.4994842783486983
3783,"[530, 1.2, 0.4]",0.4994842783486983
3784,"[530, 1.2, 0.5]",0.4994842783486983
3785,"[530, 1.2, 0.6]",0.4994842783486983
3786,"[530, 1.2, 0.7]",0.4994842783486983
3787,"[530, 1.2, 0.8]",0.4994842783486983
3788,"[530, 1.2, 0.9]",0.4994842783486983
3789,"[540, 1.2, 0.1]",0.4994842783486983
3790,"[540, 1.2, 0.2]",0.4994842783486983
3791,"[540, 1.2, 0.3]",0.4994842783486983
3792,"[540, 1.2, 0.4]",0.4994842783486983
3793,"[540, 1.2, 0.5]",0.4994842783486983
3794,"[540, 1.2, 0.6]",0.4994842783486983
3795,"[540, 1.2, 0.8]",0.4994842783486983
3796,"[540, 1.2, 0.9]",0.4994842783486983
3797,"[540, 1.2, 0.7]",0.4994842783486983
3798,"[120, 1.6, 0.1]",0.5003849307018278
3799,"[120, 1.6, 0.3]",0.5003849307018278
3800,"[120, 1.6, 0.5]",0.5003849307018278
3801,"[120, 1.6, 0.6]",0.5003849307018278
3802,"[120, 1.6, 0.2]",0.5003849307018278
3803,"[120, 1.6, 0.4]",0.5003849307018278
3804,"[120, 1.6, 0.8]",0.5003849307018278
3805,"[120, 1.6, 0.7]",0.5003849307018278
3806,"[120, 1.6, 0.9]",0.5003849307018278
3807,"[290, 1.3, 0.1]",0.5006643967814897
3808,"[290, 1.3, 0.3]",0.5006643967814897
3809,"[290, 1.3, 0.2]",0.5006643967814897
3810,"[290, 1.3, 0.4]",0.5006643967814897
3811,"[290, 1.3, 0.5]",0.5006643967814897
3812,"[290, 1.3, 0.6]",0.5006643967814897
3813,"[290, 1.3, 0.7]",0.5006643967814897
3814,"[290, 1.3, 0.8]",0.5006643967814897
3815,"[290, 1.3, 0.9]",0.5006643967814897
3816,"[300, 1.4, 0.2]",0.5006643967814897
3817,"[300, 1.4, 0.1]",0.5006643967814897
3818,"[300, 1.4, 0.3]",0.5006643967814897
3819,"[300, 1.4, 0.5]",0.5006643967814897
3820,"[300, 1.4, 0.4]",0.5006643967814897
3821,"[300, 1.4, 0.6]",0.5006643967814897
3822,"[300, 1.4, 0.8]",0.5006643967814897
3823,"[300, 1.4, 0.9]",0.5006643967814897
3824,"[300, 1.4, 0.7]",0.5006643967814897
3825,"[220, 1.5, 0.1]",0.5008610717546436
3826,"[220, 1.5, 0.2]",0.5008610717546436
3827,"[220, 1.5, 0.3]",0.5008610717546436
3828,"[220, 1.5, 0.4]",0.5008610717546436
3829,"[220, 1.5, 0.5]",0.5008610717546436
3830,"[220, 1.5, 0.6]",0.5008610717546436
3831,"[220, 1.5, 0.7]",0.5008610717546436
3832,"[220, 1.5, 0.8]",0.5008610717546436
3833,"[220, 1.5, 0.9]",0.5008610717546436
3834,"[230, 1.4, 0.1]",0.5008610717546436
3835,"[230, 1.4, 0.2]",0.5008610717546436
3836,"[230, 1.4, 0.3]",0.5008610717546436
3837,"[230, 1.4, 0.4]",0.5008610717546436
3838,"[230, 1.4, 0.5]",0.5008610717546436
3839,"[230, 1.4, 0.6]",0.5008610717546436
3840,"[230, 1.4, 0.7]",0.5008610717546436
3841,"[230, 1.4, 0.8]",0.5008610717546436
3842,"[230, 1.4, 0.9]",0.5008610717546436
3843,"[230, 1.5, 0.1]",0.5008610717546436
3844,"[230, 1.5, 0.2]",0.5008610717546436
3845,"[230, 1.5, 0.3]",0.5008610717546436
3846,"[230, 1.5, 0.5]",0.5008610717546436
3847,"[230, 1.5, 0.6]",0.5008610717546436
3848,"[230, 1.5, 0.4]",0.5008610717546436
3849,"[230, 1.5, 0.7]",0.5008610717546436
3850,"[230, 1.5, 0.8]",0.5008610717546436
3851,"[230, 1.5, 0.9]",0.5008610717546436
3852,"[250, 1.5, 0.1]",0.5025765794567665
3853,"[250, 1.5, 0.2]",0.5025765794567665
3854,"[250, 1.5, 0.3]",0.5025765794567665
3855,"[250, 1.5, 0.4]",0.5025765794567665
3856,"[250, 1.5, 0.5]",0.5025765794567665
3857,"[250, 1.5, 0.6]",0.5025765794567665
3858,"[250, 1.5, 0.7]",0.5025765794567665
3859,"[250, 1.5, 0.8]",0.5025765794567665
3860,"[250, 1.5, 0.9]",0.5025765794567665
3861,"[250, 1.6, 0.1]",0.5025765794567665
3862,"[250, 1.6, 0.2]",0.5025765794567665
3863,"[250, 1.6, 0.3]",0.5025765794567665
3864,"[250, 1.6, 0.4]",0.5025765794567665
3865,"[250, 1.6, 0.5]",0.5025765794567665
3866,"[250, 1.6, 0.6]",0.5025765794567665
3867,"[250, 1.6, 0.7]",0.5025765794567665
3868,"[250, 1.6, 0.9]",0.5025765794567665
3869,"[250, 1.6, 0.8]",0.5025765794567665
3870,"[260, 1.0, 0.1]",0.5028788930126691
3871,"[260, 1.0, 0.2]",0.5028788930126691
3872,"[260, 1.0, 0.3]",0.5028788930126691
3873,"[260, 1.0, 0.4]",0.5028788930126691
3874,"[260, 1.0, 0.5]",0.5028788930126691
3875,"[260, 1.0, 0.6]",0.5028788930126691
3876,"[260, 1.0, 0.7]",0.5028788930126691
3877,"[260, 1.0, 0.8]",0.5028788930126691
3878,"[260, 1.0, 0.9]",0.5028788930126691
3879,"[50, 1.0, 0.1]",0.5030849407943738
3880,"[50, 1.0, 0.2]",0.5030849407943738
3881,"[50, 1.0, 0.3]",0.5030849407943738
3882,"[50, 1.0, 0.5]",0.5030849407943738
3883,"[50, 1.0, 0.4]",0.5030849407943738
3884,"[50, 1.0, 0.6]",0.5030849407943738
3885,"[50, 1.0, 0.8]",0.5030849407943738
3886,"[50, 1.0, 0.7]",0.5030849407943738
3887,"[50, 1.0, 0.9]",0.5030849407943738
3888,"[50, 2.7, 0.1]",0.5031529918773819
3889,"[50, 2.7, 0.2]",0.5031529918773819
3890,"[50, 2.7, 0.3]",0.5031529918773819
3891,"[50, 2.7, 0.4]",0.5031529918773819
3892,"[50, 2.7, 0.5]",0.5031529918773819
3893,"[50, 2.7, 0.6]",0.5031529918773819
3894,"[50, 2.7, 0.7]",0.5031529918773819
3895,"[50, 2.7, 0.8]",0.5031529918773819
3896,"[50, 2.7, 0.9]",0.5031529918773819
3897,"[130, 1.5, 0.1]",0.5040230172294039
3898,"[130, 1.5, 0.2]",0.5040230172294039
3899,"[130, 1.5, 0.4]",0.5040230172294039
3900,"[130, 1.5, 0.5]",0.5040230172294039
3901,"[130, 1.5, 0.3]",0.5040230172294039
3902,"[130, 1.5, 0.7]",0.5040230172294039
3903,"[130, 1.5, 0.9]",0.5040230172294039
3904,"[130, 1.5, 0.6]",0.5040230172294039
3905,"[130, 1.5, 0.8]",0.5040230172294039
3906,"[330, 0.5, 0.2]",0.5044253060485271
3907,"[330, 0.5, 0.1]",0.5044253060485271
3908,"[330, 0.5, 0.3]",0.5044253060485271
3909,"[330, 0.5, 0.6]",0.5044253060485271
3910,"[330, 0.5, 0.4]",0.5044253060485271
3911,"[330, 0.5, 0.5]",0.5044253060485271
3912,"[330, 0.5, 0.8]",0.5044253060485271
3913,"[330, 0.5, 0.7]",0.5044253060485271
3914,"[330, 0.5, 0.9]",0.5044253060485271
3915,"[630, 0.6, 0.1]",0.5045921188053881
3916,"[630, 0.6, 0.2]",0.5045921188053881
3917,"[630, 0.6, 0.4]",0.5045921188053881
3918,"[630, 0.6, 0.3]",0.5045921188053881
3919,"[630, 0.6, 0.5]",0.5045921188053881
3920,"[630, 0.6, 0.7]",0.5045921188053881
3921,"[630, 0.6, 0.6]",0.5045921188053881
3922,"[630, 0.6, 0.8]",0.5045921188053881
3923,"[630, 0.6, 0.9]",0.5045921188053881
3924,"[110, 1.8, 0.2]",0.5046163771583979
3925,"[110, 1.8, 0.1]",0.5046163771583979
3926,"[110, 1.8, 0.3]",0.5046163771583979
3927,"[110, 1.8, 0.4]",0.5046163771583979
3928,"[110, 1.8, 0.5]",0.5046163771583979
3929,"[110, 1.8, 0.7]",0.5046163771583979
3930,"[110, 1.8, 0.6]",0.5046163771583979
3931,"[110, 1.8, 0.8]",0.5046163771583979
3932,"[110, 1.8, 0.9]",0.5046163771583979
3933,"[350, 0.9, 0.2]",0.5075559816118567
3934,"[350, 0.9, 0.1]",0.5075559816118567
3935,"[350, 0.9, 0.3]",0.5075559816118567
3936,"[350, 0.9, 0.4]",0.5075559816118567
3937,"[350, 0.9, 0.5]",0.5075559816118567
3938,"[350, 0.9, 0.6]",0.5075559816118567
3939,"[350, 0.9, 0.8]",0.5075559816118567
3940,"[350, 0.9, 0.7]",0.5075559816118567
3941,"[350, 0.9, 0.9]",0.5075559816118567
3942,"[140, 1.3, 0.1]",0.5077444160018646
3943,"[140, 1.3, 0.2]",0.5077444160018646
3944,"[140, 1.3, 0.3]",0.5077444160018646
3945,"[140, 1.3, 0.4]",0.5077444160018646
3946,"[140, 1.3, 0.6]",0.5077444160018646
3947,"[140, 1.3, 0.5]",0.5077444160018646
3948,"[140, 1.3, 0.8]",0.5077444160018646
3949,"[140, 1.3, 0.7]",0.5077444160018646
3950,"[140, 1.3, 0.9]",0.5077444160018646
3951,"[430, 0.7, 0.1]",0.5087071614578847
3952,"[430, 0.7, 0.4]",0.5087071614578847
3953,"[430, 0.7, 0.5]",0.5087071614578847
3954,"[430, 0.7, 0.3]",0.5087071614578847
3955,"[430, 0.7, 0.6]",0.5087071614578847
3956,"[430, 0.7, 0.2]",0.5087071614578847
3957,"[430, 0.7, 0.7]",0.5087071614578847
3958,"[430, 0.7, 0.8]",0.5087071614578847
3959,"[430, 0.7, 0.9]",0.5087071614578847
3960,"[140, 1.4, 0.1]",0.509004076692584
3961,"[140, 1.4, 0.2]",0.509004076692584
3962,"[140, 1.4, 0.3]",0.509004076692584
3963,"[140, 1.4, 0.4]",0.509004076692584
3964,"[140, 1.4, 0.6]",0.509004076692584
3965,"[140, 1.4, 0.5]",0.509004076692584
3966,"[140, 1.4, 0.7]",0.509004076692584
3967,"[140, 1.4, 0.8]",0.509004076692584
3968,"[140, 1.4, 0.9]",0.509004076692584
3969,"[40, 1.3, 0.2]",0.5092257026839887
3970,"[40, 1.3, 0.1]",0.5092257026839887
3971,"[40, 1.3, 0.3]",0.5092257026839887
3972,"[40, 1.3, 0.5]",0.5092257026839887
3973,"[40, 1.3, 0.4]",0.5092257026839887
3974,"[40, 1.3, 0.6]",0.5092257026839887
3975,"[40, 1.3, 0.7]",0.5092257026839887
3976,"[40, 1.3, 0.8]",0.5092257026839887
3977,"[40, 1.3, 0.9]",0.5092257026839887
3978,"[70, 1.2, 0.1]",0.5100528158891119
3979,"[70, 1.2, 0.2]",0.5100528158891119
3980,"[70, 1.2, 0.4]",0.5100528158891119
3981,"[70, 1.2, 0.3]",0.5100528158891119
3982,"[70, 1.2, 0.5]",0.5100528158891119
3983,"[70, 1.2, 0.6]",0.5100528158891119
3984,"[70, 1.2, 0.7]",0.5100528158891119
3985,"[70, 1.2, 0.8]",0.5100528158891119
3986,"[70, 1.2, 0.9]",0.5100528158891119
3987,"[880, 0.6, 0.1]",0.5104392646966324
3988,"[880, 0.6, 0.2]",0.5104392646966324
3989,"[880, 0.6, 0.3]",0.5104392646966324
3990,"[880, 0.6, 0.4]",0.5104392646966324
3991,"[880, 0.6, 0.5]",0.5104392646966324
3992,"[880, 0.6, 0.6]",0.5104392646966324
3993,"[880, 0.6, 0.7]",0.5104392646966324
3994,"[880, 0.6, 0.8]",0.5104392646966324
3995,"[880, 0.6, 0.9]",0.5104392646966324
3996,"[60, 2.4, 0.1]",0.5107846772829631
3997,"[60, 2.4, 0.2]",0.5107846772829631
3998,"[60, 2.4, 0.3]",0.5107846772829631
3999,"[60, 2.4, 0.5]",0.5107846772829631
4000,"[60, 2.4, 0.7]",0.5107846772829631
4001,"[60, 2.4, 0.4]",0.5107846772829631
4002,"[60, 2.4, 0.6]",0.5107846772829631
4003,"[60, 2.4, 0.8]",0.5107846772829631
4004,"[60, 2.4, 0.9]",0.5107846772829631
4005,"[60, 2.5, 0.1]",0.5107846772829631
4006,"[60, 2.5, 0.2]",0.5107846772829631
4007,"[60, 2.5, 0.4]",0.5107846772829631
4008,"[60, 2.5, 0.3]",0.5107846772829631
4009,"[60, 2.5, 0.5]",0.5107846772829631
4010,"[60, 2.5, 0.6]",0.5107846772829631
4011,"[60, 2.5, 0.7]",0.5107846772829631
4012,"[60, 2.5, 0.8]",0.5107846772829631
4013,"[60, 2.5, 0.9]",0.5107846772829631
4014,"[240, 1.5, 0.1]",0.5109636532232169
4015,"[240, 1.5, 0.2]",0.5109636532232169
4016,"[240, 1.5, 0.3]",0.5109636532232169
4017,"[240, 1.5, 0.4]",0.5109636532232169
4018,"[240, 1.5, 0.5]",0.5109636532232169
4019,"[240, 1.5, 0.6]",0.5109636532232169
4020,"[240, 1.5, 0.7]",0.5109636532232169
4021,"[240, 1.5, 0.8]",0.5109636532232169
4022,"[240, 1.5, 0.9]",0.5109636532232169
4023,"[390, 0.9, 0.1]",0.5109813044709062
4024,"[390, 0.9, 0.2]",0.5109813044709062
4025,"[390, 0.9, 0.3]",0.5109813044709062
4026,"[390, 0.9, 0.4]",0.5109813044709062
4027,"[390, 0.9, 0.5]",0.5109813044709062
4028,"[390, 0.9, 0.7]",0.5109813044709062
4029,"[390, 0.9, 0.6]",0.5109813044709062
4030,"[390, 0.9, 0.8]",0.5109813044709062
4031,"[390, 0.9, 0.9]",0.5109813044709062
4032,"[500, 1.2, 0.1]",0.5119241742405268
4033,"[500, 1.2, 0.2]",0.5119241742405268
4034,"[500, 1.2, 0.3]",0.5119241742405268
4035,"[500, 1.2, 0.4]",0.5119241742405268
4036,"[500, 1.2, 0.5]",0.5119241742405268
4037,"[500, 1.2, 0.6]",0.5119241742405268
4038,"[500, 1.2, 0.8]",0.5119241742405268
4039,"[500, 1.2, 0.9]",0.5119241742405268
4040,"[500, 1.2, 0.7]",0.5119241742405268
4041,"[510, 1.2, 0.2]",0.5119241742405268
4042,"[510, 1.2, 0.1]",0.5119241742405268
4043,"[510, 1.2, 0.3]",0.5119241742405268
4044,"[510, 1.2, 0.5]",0.5119241742405268
4045,"[510, 1.2, 0.4]",0.5119241742405268
4046,"[510, 1.2, 0.6]",0.5119241742405268
4047,"[510, 1.2, 0.7]",0.5119241742405268
4048,"[510, 1.2, 0.8]",0.5119241742405268
4049,"[510, 1.2, 0.9]",0.5119241742405268
4050,"[370, 1.0, 0.2]",0.5130410796650643
4051,"[370, 1.0, 0.1]",0.5130410796650643
4052,"[370, 1.0, 0.3]",0.5130410796650643
4053,"[370, 1.0, 0.4]",0.5130410796650643
4054,"[370, 1.0, 0.5]",0.5130410796650643
4055,"[370, 1.0, 0.6]",0.5130410796650643
4056,"[370, 1.0, 0.7]",0.5130410796650643
4057,"[370, 1.0, 0.8]",0.5130410796650643
4058,"[370, 1.0, 0.9]",0.5130410796650643
4059,"[220, 1.2, 0.1]",0.5134911717495574
4060,"[220, 1.2, 0.2]",0.5134911717495574
4061,"[220, 1.2, 0.3]",0.5134911717495574
4062,"[220, 1.2, 0.4]",0.5134911717495574
4063,"[220, 1.2, 0.5]",0.5134911717495574
4064,"[220, 1.2, 0.6]",0.5134911717495574
4065,"[220, 1.2, 0.9]",0.5134911717495574
4066,"[220, 1.2, 0.8]",0.5134911717495574
4067,"[220, 1.2, 0.7]",0.5134911717495574
4068,"[130, 1.7, 0.1]",0.513734011982957
4069,"[130, 1.7, 0.2]",0.513734011982957
4070,"[130, 1.7, 0.3]",0.513734011982957
4071,"[130, 1.7, 0.4]",0.513734011982957
4072,"[130, 1.7, 0.5]",0.513734011982957
4073,"[130, 1.7, 0.7]",0.513734011982957
4074,"[130, 1.7, 0.6]",0.513734011982957
4075,"[130, 1.7, 0.8]",0.513734011982957
4076,"[130, 1.7, 0.9]",0.513734011982957
4077,"[280, 1.7, 0.1]",0.5137587584101359
4078,"[280, 1.7, 0.2]",0.5137587584101359
4079,"[280, 1.7, 0.3]",0.5137587584101359
4080,"[280, 1.7, 0.4]",0.5137587584101359
4081,"[280, 1.7, 0.5]",0.5137587584101359
4082,"[280, 1.7, 0.6]",0.5137587584101359
4083,"[280, 1.7, 0.7]",0.5137587584101359
4084,"[280, 1.7, 0.8]",0.5137587584101359
4085,"[280, 1.8, 0.1]",0.5137587584101359
4086,"[280, 1.7, 0.9]",0.5137587584101359
4087,"[280, 1.8, 0.2]",0.5137587584101359
4088,"[280, 1.8, 0.3]",0.5137587584101359
4089,"[280, 1.8, 0.4]",0.5137587584101359
4090,"[280, 1.8, 0.5]",0.5137587584101359
4091,"[280, 1.8, 0.6]",0.5137587584101359
4092,"[280, 1.8, 0.7]",0.5137587584101359
4093,"[280, 1.8, 0.8]",0.5137587584101359
4094,"[280, 1.8, 0.9]",0.5137587584101359
4095,"[280, 1.9, 0.1]",0.5137587584101359
4096,"[280, 1.9, 0.3]",0.5137587584101359
4097,"[280, 1.9, 0.4]",0.5137587584101359
4098,"[280, 1.9, 0.2]",0.5137587584101359
4099,"[280, 1.9, 0.5]",0.5137587584101359
4100,"[280, 1.9, 0.7]",0.5137587584101359
4101,"[280, 1.9, 0.6]",0.5137587584101359
4102,"[280, 1.9, 0.8]",0.5137587584101359
4103,"[280, 1.9, 0.9]",0.5137587584101359
4104,"[360, 0.8, 0.1]",0.5144806373809954
4105,"[360, 0.8, 0.3]",0.5144806373809954
4106,"[360, 0.8, 0.2]",0.5144806373809954
4107,"[360, 0.8, 0.4]",0.5144806373809954
4108,"[360, 0.8, 0.5]",0.5144806373809954
4109,"[360, 0.8, 0.6]",0.5144806373809954
4110,"[360, 0.8, 0.7]",0.5144806373809954
4111,"[360, 0.8, 0.8]",0.5144806373809954
4112,"[360, 0.9, 0.1]",0.5144806373809954
4113,"[360, 0.8, 0.9]",0.5144806373809954
4114,"[360, 0.9, 0.2]",0.5144806373809954
4115,"[360, 0.9, 0.3]",0.5144806373809954
4116,"[360, 0.9, 0.5]",0.5144806373809954
4117,"[360, 0.9, 0.4]",0.5144806373809954
4118,"[360, 0.9, 0.6]",0.5144806373809954
4119,"[360, 0.9, 0.7]",0.5144806373809954
4120,"[360, 0.9, 0.8]",0.5144806373809954
4121,"[360, 0.9, 0.9]",0.5144806373809954
4122,"[850, 0.7, 0.2]",0.515073246934497
4123,"[850, 0.7, 0.3]",0.515073246934497
4124,"[850, 0.7, 0.6]",0.515073246934497
4125,"[850, 0.7, 0.1]",0.515073246934497
4126,"[850, 0.7, 0.5]",0.515073246934497
4127,"[850, 0.7, 0.4]",0.515073246934497
4128,"[850, 0.7, 0.7]",0.515073246934497
4129,"[850, 0.7, 0.8]",0.515073246934497
4130,"[850, 0.7, 0.9]",0.515073246934497
4131,"[860, 0.7, 0.2]",0.515073246934497
4132,"[860, 0.7, 0.1]",0.515073246934497
4133,"[860, 0.7, 0.3]",0.515073246934497
4134,"[860, 0.7, 0.4]",0.515073246934497
4135,"[860, 0.7, 0.5]",0.515073246934497
4136,"[860, 0.7, 0.6]",0.515073246934497
4137,"[860, 0.7, 0.8]",0.515073246934497
4138,"[860, 0.7, 0.7]",0.515073246934497
4139,"[860, 0.7, 0.9]",0.515073246934497
4140,"[210, 1.3, 0.1]",0.5152615215960792
4141,"[210, 1.3, 0.3]",0.5152615215960792
4142,"[210, 1.3, 0.2]",0.5152615215960792
4143,"[210, 1.3, 0.4]",0.5152615215960792
4144,"[210, 1.3, 0.5]",0.5152615215960792
4145,"[210, 1.3, 0.6]",0.5152615215960792
4146,"[210, 1.3, 0.7]",0.5152615215960792
4147,"[210, 1.3, 0.8]",0.5152615215960792
4148,"[210, 1.3, 0.9]",0.5152615215960792
4149,"[70, 1.4, 0.1]",0.5162168970631568
4150,"[70, 1.4, 0.2]",0.5162168970631568
4151,"[70, 1.4, 0.3]",0.5162168970631568
4152,"[70, 1.4, 0.4]",0.5162168970631568
4153,"[70, 1.4, 0.5]",0.5162168970631568
4154,"[70, 1.4, 0.6]",0.5162168970631568
4155,"[70, 1.4, 0.8]",0.5162168970631568
4156,"[70, 1.4, 0.7]",0.5162168970631568
4157,"[70, 1.4, 0.9]",0.5162168970631568
4158,"[550, 1.1, 0.1]",0.5166701288802169
4159,"[550, 1.1, 0.2]",0.5166701288802169
4160,"[550, 1.1, 0.3]",0.5166701288802169
4161,"[550, 1.1, 0.4]",0.5166701288802169
4162,"[550, 1.1, 0.5]",0.5166701288802169
4163,"[550, 1.1, 0.6]",0.5166701288802169
4164,"[550, 1.1, 0.7]",0.5166701288802169
4165,"[550, 1.1, 0.8]",0.5166701288802169
4166,"[550, 1.1, 0.9]",0.5166701288802169
4167,"[100, 1.9, 0.1]",0.5167174368516217
4168,"[100, 1.9, 0.3]",0.5167174368516217
4169,"[100, 1.9, 0.2]",0.5167174368516217
4170,"[100, 1.9, 0.4]",0.5167174368516217
4171,"[100, 1.9, 0.6]",0.5167174368516217
4172,"[100, 1.9, 0.5]",0.5167174368516217
4173,"[100, 1.9, 0.7]",0.5167174368516217
4174,"[100, 1.9, 0.9]",0.5167174368516217
4175,"[100, 1.9, 0.8]",0.5167174368516217
4176,"[100, 2.0, 0.1]",0.5167174368516217
4177,"[100, 2.0, 0.2]",0.5167174368516217
4178,"[100, 2.0, 0.3]",0.5167174368516217
4179,"[100, 2.0, 0.4]",0.5167174368516217
4180,"[100, 2.0, 0.5]",0.5167174368516217
4181,"[100, 2.0, 0.8]",0.5167174368516217
4182,"[100, 2.0, 0.7]",0.5167174368516217
4183,"[100, 2.0, 0.6]",0.5167174368516217
4184,"[100, 2.0, 0.9]",0.5167174368516217
4185,"[40, 2.0, 0.1]",0.5168499319604072
4186,"[40, 2.0, 0.2]",0.5168499319604072
4187,"[40, 2.0, 0.3]",0.5168499319604072
4188,"[40, 2.0, 0.4]",0.5168499319604072
4189,"[40, 2.0, 0.5]",0.5168499319604072
4190,"[40, 2.0, 0.6]",0.5168499319604072
4191,"[40, 2.0, 0.8]",0.5168499319604072
4192,"[40, 2.0, 0.7]",0.5168499319604072
4193,"[40, 2.0, 0.9]",0.5168499319604072
4194,"[360, 0.6, 0.1]",0.5170892596763028
4195,"[360, 0.6, 0.2]",0.5170892596763028
4196,"[360, 0.6, 0.3]",0.5170892596763028
4197,"[360, 0.6, 0.4]",0.5170892596763028
4198,"[360, 0.6, 0.5]",0.5170892596763028
4199,"[360, 0.6, 0.7]",0.5170892596763028
4200,"[360, 0.6, 0.8]",0.5170892596763028
4201,"[360, 0.6, 0.6]",0.5170892596763028
4202,"[360, 0.6, 0.9]",0.5170892596763028
4203,"[70, 1.5, 0.1]",0.517150987755356
4204,"[70, 1.5, 0.2]",0.517150987755356
4205,"[70, 1.5, 0.4]",0.517150987755356
4206,"[70, 1.5, 0.3]",0.517150987755356
4207,"[70, 1.5, 0.5]",0.517150987755356
4208,"[70, 1.5, 0.6]",0.517150987755356
4209,"[70, 1.5, 0.7]",0.517150987755356
4210,"[70, 1.5, 0.9]",0.517150987755356
4211,"[70, 1.5, 0.8]",0.517150987755356
4212,"[300, 1.8, 0.1]",0.517539410471071
4213,"[300, 1.8, 0.2]",0.517539410471071
4214,"[300, 1.8, 0.3]",0.517539410471071
4215,"[300, 1.8, 0.4]",0.517539410471071
4216,"[300, 1.8, 0.5]",0.517539410471071
4217,"[300, 1.8, 0.6]",0.517539410471071
4218,"[300, 1.8, 0.7]",0.517539410471071
4219,"[300, 1.8, 0.9]",0.517539410471071
4220,"[300, 1.8, 0.8]",0.517539410471071
4221,"[370, 0.5, 0.1]",0.5175639045007245
4222,"[370, 0.5, 0.2]",0.5175639045007245
4223,"[370, 0.5, 0.3]",0.5175639045007245
4224,"[370, 0.5, 0.4]",0.5175639045007245
4225,"[370, 0.5, 0.5]",0.5175639045007245
4226,"[370, 0.5, 0.6]",0.5175639045007245
4227,"[370, 0.5, 0.7]",0.5175639045007245
4228,"[370, 0.5, 0.8]",0.5175639045007245
4229,"[370, 0.5, 0.9]",0.5175639045007245
4230,"[80, 0.7, 0.1]",0.5179465317003901
4231,"[80, 0.7, 0.3]",0.5179465317003901
4232,"[80, 0.7, 0.4]",0.5179465317003901
4233,"[80, 0.7, 0.2]",0.5179465317003901
4234,"[80, 0.7, 0.5]",0.5179465317003901
4235,"[80, 0.7, 0.6]",0.5179465317003901
4236,"[80, 0.7, 0.7]",0.5179465317003901
4237,"[80, 0.7, 0.8]",0.5179465317003901
4238,"[80, 0.7, 0.9]",0.5179465317003901
4239,"[260, 1.7, 0.1]",0.5183421900768143
4240,"[260, 1.7, 0.2]",0.5183421900768143
4241,"[260, 1.7, 0.4]",0.5183421900768143
4242,"[260, 1.7, 0.5]",0.5183421900768143
4243,"[260, 1.7, 0.3]",0.5183421900768143
4244,"[260, 1.7, 0.6]",0.5183421900768143
4245,"[260, 1.7, 0.7]",0.5183421900768143
4246,"[260, 1.7, 0.8]",0.5183421900768143
4247,"[260, 1.7, 0.9]",0.5183421900768143
4248,"[260, 1.8, 0.1]",0.5183421900768143
4249,"[260, 1.8, 0.3]",0.5183421900768143
4250,"[260, 1.8, 0.4]",0.5183421900768143
4251,"[260, 1.8, 0.2]",0.5183421900768143
4252,"[260, 1.8, 0.6]",0.5183421900768143
4253,"[260, 1.8, 0.5]",0.5183421900768143
4254,"[260, 1.8, 0.8]",0.5183421900768143
4255,"[260, 1.8, 0.7]",0.5183421900768143
4256,"[260, 1.8, 0.9]",0.5183421900768143
4257,"[260, 1.9, 0.3]",0.5183421900768143
4258,"[260, 1.9, 0.1]",0.5183421900768143
4259,"[260, 1.9, 0.2]",0.5183421900768143
4260,"[260, 1.9, 0.4]",0.5183421900768143
4261,"[260, 1.9, 0.5]",0.5183421900768143
4262,"[260, 1.9, 0.6]",0.5183421900768143
4263,"[260, 1.9, 0.7]",0.5183421900768143
4264,"[260, 1.9, 0.8]",0.5183421900768143
4265,"[260, 1.9, 0.9]",0.5183421900768143
4266,"[260, 2.0, 0.1]",0.5183421900768143
4267,"[260, 2.0, 0.2]",0.5183421900768143
4268,"[260, 2.0, 0.3]",0.5183421900768143
4269,"[260, 2.0, 0.4]",0.5183421900768143
4270,"[260, 2.0, 0.5]",0.5183421900768143
4271,"[260, 2.0, 0.6]",0.5183421900768143
4272,"[260, 2.0, 0.7]",0.5183421900768143
4273,"[260, 2.0, 0.8]",0.5183421900768143
4274,"[260, 2.0, 0.9]",0.5183421900768143
4275,"[270, 1.7, 0.2]",0.5183421900768143
4276,"[270, 1.7, 0.3]",0.5183421900768143
4277,"[270, 1.7, 0.1]",0.5183421900768143
4278,"[270, 1.7, 0.4]",0.5183421900768143
4279,"[270, 1.7, 0.5]",0.5183421900768143
4280,"[270, 1.7, 0.6]",0.5183421900768143
4281,"[270, 1.7, 0.7]",0.5183421900768143
4282,"[270, 1.7, 0.9]",0.5183421900768143
4283,"[270, 1.7, 0.8]",0.5183421900768143
4284,"[270, 1.8, 0.1]",0.5183421900768143
4285,"[270, 1.8, 0.2]",0.5183421900768143
