,equity_curve,param
3723,"[480, 3.5, 0.04]",0.5819862426107885
3724,"[580, 2.8, 0.04]",0.582106321512676
3725,"[480, 3.5, 0.06]",0.5826610000468471
3726,"[480, 3.5, 0.05]",0.5826610000468471
3727,"[50, 3.0, 0.06]",0.5828245604579487
3728,"[630, 1.6, 0.02]",0.5832810970300599
3729,"[670, 3.7, 0.07]",0.5833119320792992
3730,"[650, 1.9, 0.02]",0.5833792645202066
3731,"[750, 2.9, 0.05]",0.5836324806039885
3732,"[750, 3.0, 0.05]",0.5836324806039885
3733,"[180, 3.8, 0.06]",0.5837479715186719
3734,"[180, 3.8, 0.07]",0.5837479715186719
3735,"[430, 3.4, 0.05]",0.5842775976080601
3736,"[490, 3.5, 0.05]",0.5843227846606031
3737,"[480, 2.8, 0.04]",0.5845087968785867
3738,"[440, 2.5, 0.02]",0.5848061686521203
3739,"[570, 2.8, 0.04]",0.5851394754850662
3740,"[100, 2.1, 0.04]",0.5853908900085459
3741,"[90, 2.6, 0.03]",0.5854836476723431
3742,"[740, 3.0, 0.05]",0.5859354253609204
3743,"[210, 3.8, 0.06]",0.5863324730882088
3744,"[210, 3.8, 0.07]",0.5863324730882088
3745,"[880, 3.9, 0.04]",0.5863367789655073
3746,"[880, 3.9, 0.03]",0.5863367789655073
3747,"[930, 3.9, 0.03]",0.5863367789655073
3748,"[930, 3.9, 0.04]",0.5863367789655073
3749,"[940, 3.9, 0.03]",0.5863367789655073
3750,"[940, 3.9, 0.04]",0.5863367789655073
3751,"[950, 3.9, 0.04]",0.5863367789655073
3752,"[950, 3.9, 0.03]",0.5863367789655073
3753,"[220, 0.6, 0.01]",0.5864169024913782
3754,"[690, 2.9, 0.05]",0.5867050420050521
3755,"[400, 3.3, 0.05]",0.5867623769402224
3756,"[520, 3.5, 0.05]",0.5869137095788072
3757,"[670, 1.9, 0.02]",0.5870346999369761
3758,"[620, 2.4, 0.09]",0.5877777736015234
3759,"[120, 1.7, 0.02]",0.5878814378404252
3760,"[120, 2.8, 0.03]",0.5884668614183314
3761,"[80, 2.6, 0.02]",0.5890353762535604
3762,"[510, 3.5, 0.05]",0.5891356472719563
3763,"[220, 0.5, 0.01]",0.589364868776799
3764,"[480, 3.2, 0.05]",0.5896121287909997
3765,"[50, 3.3, 0.04]",0.5896316060620361
3766,"[50, 3.3, 0.05]",0.5896316060620361
3767,"[680, 1.9, 0.02]",0.5896738334370233
3768,"[660, 2.9, 0.05]",0.5897230420961559
3769,"[100, 1.9, 0.04]",0.5899913938215475
3770,"[620, 2.7, 0.04]",0.590093351236781
3771,"[680, 3.8, 0.08]",0.5902604404947167
3772,"[660, 1.9, 0.02]",0.5906449227237971
3773,"[450, 3.0, 0.03]",0.5908305603067138
3774,"[450, 3.1, 0.03]",0.5908305603067138
3775,"[100, 2.0, 0.04]",0.5908775220325523
3776,"[100, 2.2, 0.04]",0.5909558942320996
3777,"[520, 2.8, 0.04]",0.5910430546022114
3778,"[600, 2.3, 0.03]",0.5911105536915403
3779,"[530, 3.0, 0.04]",0.5913302930287
3780,"[530, 3.1, 0.03]",0.5917039963577793
3781,"[500, 3.5, 0.05]",0.5917997643348304
3782,"[150, 4.2, 0.07]",0.5919818600390127
3783,"[940, 0.5, 0.08]",0.592062317424644
3784,"[940, 0.5, 0.09]",0.592062317424644
3785,"[520, 3.3, 0.03]",0.5922067932868658
3786,"[220, 0.8, 0.03]",0.592273358425668
3787,"[220, 0.8, 0.04]",0.592273358425668
3788,"[210, 0.8, 0.02]",0.5929334509066694
3789,"[470, 3.4, 0.03]",0.5932743536458808
3790,"[470, 3.4, 0.04]",0.5932743536458808
3791,"[130, 2.8, 0.03]",0.5935603706540796
3792,"[720, 3.0, 0.05]",0.5943448531881033
3793,"[530, 3.0, 0.03]",0.5948880873936053
3794,"[620, 1.8, 0.03]",0.5950338480720954
3795,"[640, 1.9, 0.02]",0.5950919417806272
3796,"[620, 1.7, 0.02]",0.5953799698950252
3797,"[730, 3.0, 0.05]",0.5954407098558803
3798,"[460, 2.9, 0.08]",0.5956582532035721
3799,"[460, 2.9, 0.09]",0.5956582532035721
3800,"[480, 2.2, 0.03]",0.5956867349388
3801,"[90, 1.8, 0.03]",0.5957245925919994
3802,"[170, 3.8, 0.08]",0.5958479528915827
3803,"[20, 3.5, 0.02]",0.5958943116018164
3804,"[560, 2.8, 0.04]",0.5959044918620005
3805,"[170, 3.8, 0.09]",0.5960684785336968
3806,"[490, 3.5, 0.06]",0.5960849283467629
3807,"[700, 3.8, 0.07]",0.5960900852181633
3808,"[710, 3.8, 0.07]",0.5960900852181633
3809,"[720, 3.8, 0.07]",0.5960900852181633
3810,"[730, 3.8, 0.07]",0.5960900852181633
3811,"[530, 2.8, 0.03]",0.5961481454946153
3812,"[470, 2.2, 0.03]",0.5963545461732335
3813,"[120, 1.3, 0.01]",0.5966161378202172
3814,"[470, 3.4, 0.05]",0.5969151900000207
3815,"[100, 2.0, 0.02]",0.5971404877850848
3816,"[490, 3.5, 0.04]",0.597193530441777
3817,"[260, 3.2, 0.08]",0.59727171457219
3818,"[470, 3.0, 0.08]",0.5974299888646522
3819,"[470, 3.0, 0.09]",0.5974299888646522
3820,"[530, 2.9, 0.03]",0.5974680506854049
3821,"[510, 3.4, 0.05]",0.5976477594680315
3822,"[40, 3.3, 0.03]",0.5980054745904585
3823,"[610, 1.6, 0.02]",0.5982019003380582
3824,"[690, 2.9, 0.04]",0.5984369477105785
3825,"[690, 3.0, 0.04]",0.5984369477105785
3826,"[440, 3.2, 0.04]",0.5986072287284856
3827,"[200, 1.0, 0.01]",0.5986498515723366
3828,"[520, 3.5, 0.06]",0.5987280073687731
3829,"[940, 0.7, 0.09]",0.5991612251054975
3830,"[460, 2.5, 0.03]",0.5993463586685891
3831,"[530, 3.2, 0.04]",0.5996132459183582
3832,"[930, 0.5, 0.09]",0.5996400547481749
3833,"[40, 3.4, 0.02]",0.5996495346775519
3834,"[630, 2.6, 0.04]",0.5997291795895541
3835,"[110, 2.3, 0.07]",0.5997800537257545
3836,"[110, 2.3, 0.05]",0.5997800537257545
3837,"[110, 2.3, 0.06]",0.5997800537257545
3838,"[110, 2.3, 0.08]",0.5997800537257545
3839,"[110, 2.3, 0.09]",0.5997800537257545
3840,"[170, 3.8, 0.07]",0.6001104872857704
3841,"[90, 2.7, 0.03]",0.6007376304177792
3842,"[510, 3.5, 0.06]",0.6009946716258934
3843,"[440, 2.9, 0.03]",0.6010059688661818
3844,"[510, 4.0, 0.04]",0.6012896954208813
3845,"[100, 1.6, 0.04]",0.6014674800472557
3846,"[690, 3.8, 0.07]",0.6016693851334282
3847,"[130, 1.3, 0.01]",0.602115027155792
3848,"[620, 2.6, 0.04]",0.6022542568919423
3849,"[470, 3.3, 0.04]",0.602593540530148
3850,"[640, 2.9, 0.04]",0.6026643249821205
3851,"[530, 4.4, 0.06]",0.6027778693639563
3852,"[530, 4.4, 0.05]",0.6027778693639563
3853,"[530, 4.4, 0.07]",0.6027778693639563
3854,"[530, 4.4, 0.08]",0.6027778693639563
3855,"[530, 4.4, 0.09]",0.6027778693639563
3856,"[460, 3.3, 0.04]",0.6029329214530696
3857,"[590, 2.3, 0.03]",0.6029748220281124
3858,"[480, 3.7, 0.03]",0.603152152587305
3859,"[480, 3.8, 0.03]",0.603152152587305
3860,"[480, 3.9, 0.03]",0.603152152587305
3861,"[480, 3.9, 0.04]",0.603152152587305
3862,"[490, 3.8, 0.03]",0.603152152587305
3863,"[490, 3.9, 0.03]",0.603152152587305
3864,"[490, 3.9, 0.04]",0.603152152587305
3865,"[490, 4.0, 0.03]",0.603152152587305
3866,"[490, 4.0, 0.04]",0.603152152587305
3867,"[500, 3.8, 0.03]",0.603152152587305
3868,"[500, 3.9, 0.03]",0.603152152587305
3869,"[500, 4.0, 0.03]",0.603152152587305
3870,"[500, 4.0, 0.04]",0.603152152587305
3871,"[600, 2.3, 0.09]",0.6032735830245692
3872,"[430, 3.0, 0.03]",0.6033624149071063
3873,"[470, 3.4, 0.02]",0.6034636297690927
3874,"[500, 3.5, 0.02]",0.6034636297690927
3875,"[510, 3.5, 0.02]",0.6034636297690927
3876,"[520, 3.5, 0.02]",0.6034636297690927
3877,"[530, 3.5, 0.02]",0.6034636297690927
3878,"[540, 3.5, 0.02]",0.6034636297690927
3879,"[540, 3.6, 0.02]",0.6034636297690927
3880,"[550, 3.6, 0.02]",0.6034636297690927
3881,"[560, 3.6, 0.02]",0.6034636297690927
3882,"[570, 3.6, 0.02]",0.6034636297690927
3883,"[580, 3.6, 0.02]",0.6034636297690927
3884,"[590, 3.6, 0.02]",0.6034636297690927
3885,"[600, 3.6, 0.02]",0.6034636297690927
3886,"[700, 3.7, 0.07]",0.6034804124825103
3887,"[710, 3.7, 0.07]",0.6034804124825103
3888,"[720, 3.7, 0.07]",0.6034804124825103
3889,"[730, 3.7, 0.07]",0.6034804124825103
3890,"[740, 3.7, 0.07]",0.6034804124825103
3891,"[750, 3.7, 0.07]",0.6034804124825103
3892,"[760, 3.7, 0.07]",0.6034804124825103
3893,"[550, 3.0, 0.04]",0.6035171801036326
3894,"[600, 2.3, 0.08]",0.6035811704953643
3895,"[500, 3.5, 0.06]",0.6037124161161297
3896,"[50, 3.4, 0.04]",0.6037899302594902
3897,"[50, 3.4, 0.05]",0.6037899302594902
3898,"[480, 2.7, 0.03]",0.6039119980533552
3899,"[570, 2.7, 0.04]",0.6039985531474908
3900,"[650, 1.8, 0.02]",0.6040821312572828
3901,"[480, 4.4, 0.05]",0.6041715623967697
3902,"[480, 4.4, 0.06]",0.6041715623967697
3903,"[480, 4.4, 0.09]",0.6041715623967697
3904,"[480, 4.4, 0.07]",0.6041715623967697
3905,"[480, 4.4, 0.08]",0.6041715623967697
3906,"[490, 4.3, 0.05]",0.6041715623967697
3907,"[490, 4.3, 0.06]",0.6041715623967697
3908,"[490, 4.3, 0.07]",0.6041715623967697
3909,"[490, 4.3, 0.08]",0.6041715623967697
3910,"[490, 4.3, 0.09]",0.6041715623967697
3911,"[500, 4.3, 0.05]",0.6041715623967697
3912,"[500, 4.3, 0.06]",0.6041715623967697
3913,"[500, 4.3, 0.07]",0.6041715623967697
3914,"[500, 4.3, 0.09]",0.6041715623967697
3915,"[500, 4.3, 0.08]",0.6041715623967697
3916,"[460, 2.8, 0.03]",0.6041968745537714
3917,"[620, 2.1, 0.03]",0.6043528731990158
3918,"[130, 3.0, 0.04]",0.6047932915742255
3919,"[500, 3.5, 0.03]",0.6048352038557027
3920,"[500, 3.5, 0.04]",0.6048352038557027
3921,"[630, 2.0, 0.07]",0.6051712590148199
3922,"[650, 1.7, 0.02]",0.6056931233718189
3923,"[600, 2.4, 0.03]",0.6060883153750869
3924,"[460, 3.4, 0.03]",0.6061111844295747
3925,"[610, 3.0, 0.04]",0.6062665543297527
3926,"[100, 2.6, 0.04]",0.6064418112309148
3927,"[180, 4.2, 0.09]",0.6067862106775934
3928,"[110, 2.2, 0.04]",0.6069940685632269
3929,"[620, 2.8, 0.04]",0.6070771304971707
3930,"[490, 2.7, 0.04]",0.6071565554561918
3931,"[10, 2.8, 0.02]",0.607512748584509
3932,"[10, 2.8, 0.05]",0.607512748584509
3933,"[10, 2.8, 0.03]",0.607512748584509
3934,"[10, 2.8, 0.04]",0.607512748584509
3935,"[10, 2.8, 0.06]",0.607512748584509
3936,"[10, 2.8, 0.07]",0.607512748584509
3937,"[10, 2.8, 0.08]",0.607512748584509
3938,"[10, 2.8, 0.09]",0.607512748584509
3939,"[520, 2.8, 0.03]",0.6078459080827915
3940,"[640, 3.2, 0.05]",0.6078798255428584
3941,"[580, 2.7, 0.04]",0.6080136299300568
3942,"[530, 3.4, 0.05]",0.6080345801941789
3943,"[480, 3.2, 0.04]",0.6081584934899402
3944,"[470, 3.8, 0.03]",0.6084170782319291
3945,"[470, 3.8, 0.04]",0.6084170782319291
3946,"[470, 3.9, 0.03]",0.6084170782319291
3947,"[470, 3.9, 0.04]",0.6084170782319291
3948,"[520, 3.1, 0.03]",0.608555091793973
3949,"[630, 2.9, 0.04]",0.6085788241749799
3950,"[560, 3.0, 0.04]",0.6086500250634123
3951,"[820, 2.8, 0.02]",0.6087659968455145
3952,"[830, 2.8, 0.02]",0.6087659968455145
3953,"[840, 2.7, 0.02]",0.6087659968455145
3954,"[840, 2.8, 0.02]",0.6087659968455145
3955,"[850, 2.7, 0.02]",0.6087659968455145
3956,"[850, 2.8, 0.02]",0.6087659968455145
3957,"[860, 2.7, 0.02]",0.6087659968455145
3958,"[860, 2.8, 0.02]",0.6087659968455145
3959,"[870, 2.7, 0.02]",0.6087659968455145
3960,"[870, 2.8, 0.02]",0.6087659968455145
3961,"[880, 2.7, 0.02]",0.6087659968455145
3962,"[880, 2.8, 0.02]",0.6087659968455145
3963,"[890, 2.7, 0.02]",0.6087659968455145
3964,"[890, 2.8, 0.02]",0.6087659968455145
3965,"[900, 2.7, 0.02]",0.6087659968455145
3966,"[900, 2.8, 0.02]",0.6087659968455145
3967,"[910, 2.7, 0.02]",0.6087659968455145
3968,"[910, 2.8, 0.02]",0.6087659968455145
3969,"[690, 3.7, 0.07]",0.6091288845804733
3970,"[470, 2.9, 0.08]",0.6092054307568475
3971,"[470, 2.9, 0.09]",0.6092054307568475
3972,"[570, 3.2, 0.04]",0.6092290367413093
3973,"[430, 3.5, 0.06]",0.6094101204636784
3974,"[460, 4.4, 0.05]",0.6095635551138832
3975,"[460, 4.4, 0.06]",0.6095635551138832
3976,"[460, 4.4, 0.07]",0.6095635551138832
3977,"[460, 4.4, 0.09]",0.6095635551138832
3978,"[460, 4.4, 0.08]",0.6095635551138832
3979,"[460, 4.5, 0.05]",0.6095635551138832
3980,"[460, 4.5, 0.06]",0.6095635551138832
3981,"[460, 4.5, 0.07]",0.6095635551138832
3982,"[460, 4.5, 0.09]",0.6095635551138832
3983,"[460, 4.5, 0.08]",0.6095635551138832
3984,"[470, 4.4, 0.05]",0.6095635551138832
3985,"[470, 4.4, 0.07]",0.6095635551138832
3986,"[470, 4.4, 0.06]",0.6095635551138832
3987,"[470, 4.4, 0.08]",0.6095635551138832
3988,"[470, 4.4, 0.09]",0.6095635551138832
3989,"[90, 2.6, 0.01]",0.6097177303137419
3990,"[140, 1.5, 0.06]",0.6097318006103088
3991,"[140, 1.5, 0.07]",0.6097318006103088
3992,"[140, 1.5, 0.08]",0.6097318006103088
3993,"[140, 1.5, 0.09]",0.6097318006103088
3994,"[70, 2.8, 0.01]",0.6098972335605751
3995,"[540, 3.0, 0.04]",0.6101039331503679
3996,"[680, 2.9, 0.05]",0.6102863161726128
3997,"[630, 3.2, 0.05]",0.6103334329903589
3998,"[490, 3.1, 0.03]",0.6106513897909418
3999,"[490, 3.2, 0.03]",0.6106513897909418
4000,"[710, 3.0, 0.05]",0.6106550849652412
4001,"[610, 1.8, 0.02]",0.6107040370015592
4002,"[510, 3.4, 0.04]",0.6108120114546604
4003,"[50, 3.2, 0.04]",0.6108345805637687
4004,"[50, 3.2, 0.05]",0.6108345805637687
4005,"[540, 2.9, 0.04]",0.6108798621470597
4006,"[590, 2.6, 0.03]",0.610905660369347
4007,"[620, 3.2, 0.05]",0.6109071456977523
4008,"[620, 2.9, 0.04]",0.611044995078451
4009,"[590, 2.4, 0.03]",0.6111137239572174
4010,"[610, 2.2, 0.03]",0.6111439371541478
4011,"[520, 3.0, 0.03]",0.6111943273596848
4012,"[450, 2.6, 0.02]",0.6112145920066344
4013,"[730, 2.9, 0.05]",0.6112843309059732
4014,"[150, 4.0, 0.07]",0.6112984142677006
4015,"[60, 3.2, 0.02]",0.6114760112871647
4016,"[650, 1.9, 0.06]",0.6116466949225624
4017,"[500, 3.9, 0.04]",0.6121688787593451
4018,"[180, 3.9, 0.06]",0.6124125880492007
4019,"[180, 3.9, 0.07]",0.6124125880492007
4020,"[90, 2.4, 0.03]",0.6124686992090597
4021,"[610, 2.7, 0.04]",0.6125076454929007
4022,"[480, 2.3, 0.03]",0.6125381956853746
4023,"[530, 3.8, 0.03]",0.6126899339577425
4024,"[530, 3.9, 0.03]",0.6126899339577425
4025,"[530, 4.0, 0.03]",0.6126899339577425
4026,"[530, 4.0, 0.04]",0.6126899339577425
4027,"[530, 4.1, 0.03]",0.6126899339577425
4028,"[530, 4.1, 0.04]",0.6126899339577425
4029,"[530, 4.2, 0.05]",0.6126899339577425
4030,"[530, 4.2, 0.04]",0.6126899339577425
4031,"[530, 4.2, 0.03]",0.6126899339577425
4032,"[530, 4.2, 0.06]",0.6126899339577425
4033,"[530, 4.2, 0.07]",0.6126899339577425
4034,"[530, 4.2, 0.08]",0.6126899339577425
4035,"[530, 4.2, 0.09]",0.6126899339577425
4036,"[530, 4.3, 0.03]",0.6126899339577425
4037,"[530, 4.3, 0.05]",0.6126899339577425
4038,"[530, 4.3, 0.04]",0.6126899339577425
4039,"[530, 4.3, 0.07]",0.6126899339577425
4040,"[530, 4.3, 0.06]",0.6126899339577425
4041,"[530, 4.3, 0.08]",0.6126899339577425
4042,"[530, 4.3, 0.09]",0.6126899339577425
4043,"[720, 2.8, 0.04]",0.6127064825357355
4044,"[730, 2.8, 0.04]",0.6127064825357355
4045,"[510, 3.2, 0.03]",0.6128010558587883
4046,"[590, 2.7, 0.03]",0.6138927472589295
4047,"[120, 3.7, 0.04]",0.6139892789003188
4048,"[670, 2.4, 0.04]",0.6140398037614401
4049,"[480, 4.0, 0.03]",0.6140754287962452
4050,"[480, 4.0, 0.04]",0.6140754287962452
4051,"[480, 4.1, 0.05]",0.6140754287962452
4052,"[480, 4.1, 0.03]",0.6140754287962452
4053,"[480, 4.1, 0.04]",0.6140754287962452
4054,"[480, 4.1, 0.09]",0.6140754287962452
4055,"[480, 4.1, 0.06]",0.6140754287962452
4056,"[480, 4.1, 0.07]",0.6140754287962452
4057,"[480, 4.1, 0.08]",0.6140754287962452
4058,"[480, 4.2, 0.04]",0.6140754287962452
4059,"[480, 4.2, 0.03]",0.6140754287962452
4060,"[480, 4.2, 0.05]",0.6140754287962452
4061,"[480, 4.2, 0.06]",0.6140754287962452
4062,"[480, 4.2, 0.08]",0.6140754287962452
4063,"[480, 4.2, 0.07]",0.6140754287962452
4064,"[480, 4.3, 0.05]",0.6140754287962452
4065,"[480, 4.2, 0.09]",0.6140754287962452
4066,"[480, 4.3, 0.03]",0.6140754287962452
4067,"[480, 4.3, 0.04]",0.6140754287962452
4068,"[480, 4.3, 0.06]",0.6140754287962452
4069,"[480, 4.3, 0.07]",0.6140754287962452
4070,"[480, 4.3, 0.08]",0.6140754287962452
4071,"[480, 4.3, 0.09]",0.6140754287962452
4072,"[490, 4.1, 0.03]",0.6140754287962452
4073,"[490, 4.1, 0.04]",0.6140754287962452
4074,"[490, 4.1, 0.06]",0.6140754287962452
4075,"[490, 4.1, 0.08]",0.6140754287962452
4076,"[490, 4.1, 0.05]",0.6140754287962452
4077,"[490, 4.1, 0.07]",0.6140754287962452
4078,"[490, 4.1, 0.09]",0.6140754287962452
4079,"[490, 4.2, 0.03]",0.6140754287962452
4080,"[490, 4.2, 0.05]",0.6140754287962452
4081,"[490, 4.2, 0.04]",0.6140754287962452
4082,"[490, 4.2, 0.06]",0.6140754287962452
4083,"[490, 4.2, 0.09]",0.6140754287962452
4084,"[490, 4.2, 0.07]",0.6140754287962452
4085,"[490, 4.2, 0.08]",0.6140754287962452
4086,"[500, 4.1, 0.03]",0.6140754287962452
4087,"[500, 4.1, 0.05]",0.6140754287962452
4088,"[500, 4.1, 0.06]",0.6140754287962452
4089,"[500, 4.1, 0.04]",0.6140754287962452
4090,"[500, 4.1, 0.07]",0.6140754287962452
4091,"[500, 4.1, 0.09]",0.6140754287962452
4092,"[500, 4.1, 0.08]",0.6140754287962452
4093,"[500, 4.2, 0.03]",0.6140754287962452
4094,"[500, 4.2, 0.04]",0.6140754287962452
4095,"[500, 4.2, 0.06]",0.6140754287962452
4096,"[500, 4.2, 0.05]",0.6140754287962452
4097,"[500, 4.2, 0.07]",0.6140754287962452
4098,"[500, 4.2, 0.08]",0.6140754287962452
4099,"[500, 4.2, 0.09]",0.6140754287962452
4100,"[510, 3.7, 0.03]",0.6140754287962452
4101,"[510, 3.8, 0.03]",0.6140754287962452
4102,"[510, 3.9, 0.03]",0.6140754287962452
4103,"[510, 4.0, 0.03]",0.6140754287962452
4104,"[510, 4.1, 0.03]",0.6140754287962452
4105,"[510, 4.1, 0.04]",0.6140754287962452
4106,"[510, 4.2, 0.03]",0.6140754287962452
4107,"[510, 4.2, 0.04]",0.6140754287962452
4108,"[510, 4.2, 0.05]",0.6140754287962452
4109,"[510, 4.2, 0.06]",0.6140754287962452
4110,"[510, 4.2, 0.08]",0.6140754287962452
4111,"[510, 4.2, 0.07]",0.6140754287962452
4112,"[510, 4.2, 0.09]",0.6140754287962452
4113,"[510, 4.3, 0.03]",0.6140754287962452
4114,"[510, 4.3, 0.04]",0.6140754287962452
4115,"[510, 4.3, 0.05]",0.6140754287962452
4116,"[510, 4.3, 0.06]",0.6140754287962452
4117,"[510, 4.3, 0.07]",0.6140754287962452
4118,"[510, 4.3, 0.09]",0.6140754287962452
4119,"[510, 4.3, 0.08]",0.6140754287962452
4120,"[520, 3.8, 0.03]",0.6140754287962452
4121,"[520, 3.9, 0.03]",0.6140754287962452
4122,"[520, 4.0, 0.03]",0.6140754287962452
4123,"[520, 4.0, 0.04]",0.6140754287962452
4124,"[520, 4.1, 0.03]",0.6140754287962452
4125,"[520, 4.1, 0.04]",0.6140754287962452
4126,"[520, 4.2, 0.05]",0.6140754287962452
4127,"[520, 4.2, 0.03]",0.6140754287962452
4128,"[520, 4.2, 0.04]",0.6140754287962452
4129,"[520, 4.2, 0.06]",0.6140754287962452
4130,"[520, 4.2, 0.07]",0.6140754287962452
4131,"[520, 4.2, 0.08]",0.6140754287962452
4132,"[520, 4.2, 0.09]",0.6140754287962452
4133,"[520, 4.3, 0.03]",0.6140754287962452
4134,"[520, 4.3, 0.04]",0.6140754287962452
4135,"[520, 4.3, 0.08]",0.6140754287962452
4136,"[520, 4.3, 0.06]",0.6140754287962452
4137,"[520, 4.3, 0.05]",0.6140754287962452
4138,"[520, 4.3, 0.07]",0.6140754287962452
4139,"[520, 4.3, 0.09]",0.6140754287962452
4140,"[130, 3.9, 0.09]",0.6143611899229063
4141,"[650, 3.0, 0.05]",0.6146425223218739
4142,"[500, 3.1, 0.03]",0.6148487294497393
4143,"[500, 3.2, 0.03]",0.6148487294497393
4144,"[510, 3.1, 0.03]",0.6148487294497393
4145,"[510, 2.1, 0.02]",0.6149763867328386
4146,"[660, 2.4, 0.03]",0.6150791079460182
4147,"[640, 1.8, 0.02]",0.615121940576863
4148,"[180, 1.2, 0.03]",0.615210101945042
4149,"[430, 3.1, 0.05]",0.6152190854438211
4150,"[670, 3.0, 0.05]",0.6153298093692404
4151,"[100, 2.2, 0.03]",0.615393536345865
4152,"[520, 2.9, 0.03]",0.6156385945959145
4153,"[570, 2.6, 0.04]",0.6157688386314214
4154,"[120, 1.6, 0.02]",0.6160002216660065
4155,"[650, 2.5, 0.04]",0.6163114070205248
4156,"[90, 1.9, 0.04]",0.6165281165230956
4157,"[740, 2.9, 0.05]",0.6165778592070905
4158,"[140, 3.9, 0.07]",0.616590394092828
4159,"[600, 2.2, 0.03]",0.6168623653551042
4160,"[610, 2.6, 0.04]",0.6171229468696066
4161,"[720, 2.9, 0.05]",0.61730825793576
4162,"[440, 3.2, 0.03]",0.617485725025149
4163,"[120, 1.8, 0.02]",0.6177556973639159
4164,"[700, 3.0, 0.05]",0.6178098361573481
4165,"[710, 2.9, 0.05]",0.6178098361573481
4166,"[80, 2.1, 0.03]",0.6179857031738732
4167,"[940, 0.7, 0.08]",0.6181291068673909
4168,"[590, 3.1, 0.04]",0.6185197038777243
4169,"[470, 3.7, 0.04]",0.6185748492166321
4170,"[640, 3.0, 0.04]",0.6185797312553786
4171,"[510, 2.9, 0.04]",0.6189062384919447
4172,"[150, 1.6, 0.06]",0.6189134641226559
4173,"[150, 1.6, 0.07]",0.6189134641226559
4174,"[150, 1.6, 0.08]",0.6189134641226559
4175,"[150, 1.6, 0.09]",0.6189134641226559
4176,"[410, 3.4, 0.05]",0.618984897034117
4177,"[80, 2.2, 0.04]",0.6190801591421069
4178,"[500, 3.0, 0.03]",0.6192709792059219
4179,"[510, 3.0, 0.03]",0.6192709792059219
4180,"[600, 1.7, 0.02]",0.6193718044755115
4181,"[460, 4.0, 0.03]",0.6194357039091403
4182,"[460, 4.0, 0.04]",0.6194357039091403
4183,"[460, 4.1, 0.03]",0.6194357039091403
4184,"[460, 4.1, 0.04]",0.6194357039091403
4185,"[460, 4.1, 0.06]",0.6194357039091403
4186,"[460, 4.1, 0.05]",0.6194357039091403
4187,"[460, 4.2, 0.03]",0.6194357039091403
4188,"[460, 4.2, 0.05]",0.6194357039091403
4189,"[460, 4.2, 0.04]",0.6194357039091403
4190,"[460, 4.2, 0.06]",0.6194357039091403
4191,"[460, 4.3, 0.03]",0.6194357039091403
4192,"[460, 4.3, 0.06]",0.6194357039091403
4193,"[460, 4.3, 0.05]",0.6194357039091403
4194,"[460, 4.3, 0.04]",0.6194357039091403
4195,"[460, 4.3, 0.07]",0.6194357039091403
4196,"[460, 4.3, 0.08]",0.6194357039091403
4197,"[460, 4.3, 0.09]",0.6194357039091403
4198,"[470, 4.0, 0.04]",0.6194357039091403
4199,"[470, 4.0, 0.05]",0.6194357039091403
4200,"[470, 4.0, 0.03]",0.6194357039091403
4201,"[470, 4.0, 0.06]",0.6194357039091403
4202,"[470, 4.1, 0.04]",0.6194357039091403
4203,"[470, 4.1, 0.03]",0.6194357039091403
4204,"[470, 4.1, 0.05]",0.6194357039091403
4205,"[470, 4.1, 0.06]",0.6194357039091403
4206,"[470, 4.2, 0.04]",0.6194357039091403
4207,"[470, 4.2, 0.03]",0.6194357039091403
4208,"[470, 4.2, 0.05]",0.6194357039091403
4209,"[470, 4.2, 0.06]",0.6194357039091403
4210,"[470, 4.2, 0.08]",0.6194357039091403
4211,"[470, 4.2, 0.07]",0.6194357039091403
4212,"[470, 4.2, 0.09]",0.6194357039091403
4213,"[470, 4.3, 0.03]",0.6194357039091403
4214,"[470, 4.3, 0.06]",0.6194357039091403
4215,"[470, 4.3, 0.04]",0.6194357039091403
4216,"[470, 4.3, 0.05]",0.6194357039091403
4217,"[470, 4.3, 0.07]",0.6194357039091403
4218,"[470, 4.3, 0.08]",0.6194357039091403
4219,"[470, 4.3, 0.09]",0.6194357039091403
4220,"[40, 3.5, 0.02]",0.6194663686697226
4221,"[670, 3.6, 0.06]",0.6197077731706713
4222,"[530, 3.1, 0.04]",0.6199984288995717
4223,"[630, 1.8, 0.02]",0.6205607996053111
4224,"[40, 3.4, 0.03]",0.6208796511184286
4225,"[660, 1.8, 0.03]",0.6209246510252114
4226,"[390, 3.2, 0.04]",0.620951117148832
4227,"[580, 2.3, 0.03]",0.6210073917931729
4228,"[500, 2.9, 0.04]",0.6211163329581588
4229,"[640, 1.7, 0.02]",0.6213418018559926
4230,"[650, 2.9, 0.05]",0.6217088729006011
4231,"[510, 3.4, 0.03]",0.6218740101298524
4232,"[590, 2.8, 0.04]",0.6219087332529714
4233,"[970, 0.5, 0.07]",0.6219632722327246
4234,"[970, 0.5, 0.08]",0.6219632722327246
4235,"[970, 0.5, 0.09]",0.6219632722327246
4236,"[110, 1.5, 0.03]",0.6220934514152299
4237,"[670, 3.9, 0.08]",0.622095333265522
4238,"[680, 2.9, 0.04]",0.6224897591330465
4239,"[680, 3.0, 0.04]",0.6224897591330465
4240,"[570, 2.7, 0.03]",0.6227120734861981
4241,"[580, 2.7, 0.03]",0.6227120734861981
